date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-11-20,Qatar,Ecuador,0,2,away_win,away_win,True,0.188,0.334,0.478,0.478,0.7379,0.1539
2022-11-21,United States,Wales,1,1,draw,home_win,False,0.444,0.346,0.21,0.346,1.0614,0.1207
2022-11-21,Senegal,Netherlands,0,2,away_win,away_win,True,0.119,0.258,0.624,0.624,0.472,0.0778
2022-11-21,England,Iran,6,2,home_win,home_win,True,0.506,0.299,0.195,0.506,0.6811,0.1409
2022-11-22,France,Australia,4,1,home_win,home_win,True,0.624,0.237,0.139,0.624,0.4722,0.0805
2022-11-22,Denmark,Tunisia,0,0,draw,home_win,False,0.503,0.296,0.201,0.296,1.2178,0.1468
2022-11-22,Argentina,Saudi Arabia,1,2,away_win,home_win,False,0.836,0.131,0.034,0.034,3.392,0.816
2022-11-22,Mexico,Poland,0,0,draw,home_win,False,0.404,0.34,0.256,0.34,1.0786,0.1144
2022-11-23,Germany,Japan,1,2,away_win,home_win,False,0.458,0.321,0.221,0.221,1.5112,0.4086
2022-11-23,Spain,Costa Rica,7,0,home_win,home_win,True,0.611,0.266,0.123,0.611,0.4924,0.0831
2022-11-23,Morocco,Croatia,0,0,draw,away_win,False,0.252,0.345,0.403,0.345,1.0651,0.113
2022-11-23,Belgium,Canada,1,0,home_win,home_win,True,0.552,0.275,0.172,0.552,0.5937,0.1151
2022-11-24,Switzerland,Cameroon,1,0,home_win,home_win,True,0.701,0.208,0.091,0.701,0.3546,0.0487
2022-11-24,Brazil,Serbia,2,0,home_win,home_win,True,0.666,0.227,0.107,0.666,0.4059,0.0614
2022-11-24,Uruguay,South Korea,0,0,draw,home_win,False,0.394,0.348,0.258,0.348,1.0551,0.1108
2022-11-24,Portugal,Ghana,3,2,home_win,home_win,True,0.744,0.197,0.059,0.744,0.2959,0.0345
2022-11-25,England,United States,0,0,draw,home_win,False,0.633,0.25,0.117,0.25,1.3861,0.2074
2022-11-25,Wales,Iran,0,2,away_win,draw,False,0.301,0.358,0.341,0.341,1.0762,0.2625
2022-11-25,Netherlands,Ecuador,1,1,draw,home_win,False,0.528,0.297,0.175,0.297,1.2133,0.1547
2022-11-25,Qatar,Senegal,1,3,away_win,away_win,True,0.212,0.348,0.441,0.441,0.8191,0.1787
2022-11-26,Poland,Saudi Arabia,2,0,home_win,home_win,True,0.435,0.337,0.228,0.435,0.8316,0.1853
