date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-11-20,Qatar,Ecuador,0,2,away_win,away_win,True,0.189,0.336,0.475,0.475,0.7445,0.1557
2022-11-21,Senegal,Netherlands,0,2,away_win,away_win,True,0.097,0.242,0.661,0.661,0.4142,0.0622
2022-11-21,England,Iran,6,2,home_win,home_win,True,0.638,0.243,0.119,0.638,0.4495,0.0727
2022-11-21,United States,Wales,1,1,draw,home_win,False,0.448,0.344,0.209,0.344,1.0683,0.122
2022-11-22,France,Australia,4,1,home_win,home_win,True,0.654,0.231,0.116,0.654,0.4254,0.0667
2022-11-22,Denmark,Tunisia,0,0,draw,home_win,False,0.531,0.303,0.166,0.303,1.1936,0.1546
2022-11-22,Argentina,Saudi Arabia,1,2,away_win,home_win,False,0.916,0.068,0.016,0.016,4.1507,0.9041
2022-11-22,Mexico,Poland,0,0,draw,home_win,False,0.41,0.348,0.243,0.348,1.0559,0.1133
2022-11-23,Germany,Japan,1,2,away_win,home_win,False,0.455,0.322,0.223,0.223,1.5028,0.4059
2022-11-23,Spain,Costa Rica,7,0,home_win,home_win,True,0.584,0.279,0.138,0.584,0.5386,0.0962
2022-11-23,Morocco,Croatia,0,0,draw,away_win,False,0.197,0.34,0.463,0.34,1.0784,0.1266
2022-11-23,Belgium,Canada,1,0,home_win,home_win,True,0.569,0.276,0.155,0.569,0.5641,0.105
2022-11-24,Switzerland,Cameroon,1,0,home_win,home_win,True,0.733,0.189,0.078,0.733,0.3106,0.0387
2022-11-24,Brazil,Serbia,2,0,home_win,home_win,True,0.713,0.207,0.081,0.713,0.3389,0.0446
2022-11-24,Uruguay,South Korea,0,0,draw,home_win,False,0.383,0.383,0.234,0.383,0.9604,0.1008
2022-11-24,Portugal,Ghana,3,2,home_win,home_win,True,0.74,0.204,0.056,0.74,0.3014,0.0354
2022-11-25,England,United States,0,0,draw,home_win,False,0.709,0.207,0.084,0.207,1.5752,0.2547
2022-11-25,Wales,Iran,0,2,away_win,away_win,True,0.274,0.359,0.367,0.367,1.0018,0.2377
2022-11-25,Qatar,Senegal,1,3,away_win,away_win,True,0.219,0.353,0.428,0.428,0.8486,0.1876
2022-11-25,Netherlands,Ecuador,1,1,draw,home_win,False,0.504,0.316,0.18,0.316,1.1523,0.1432
2022-11-26,Poland,Saudi Arabia,2,0,home_win,home_win,True,0.465,0.331,0.204,0.465,0.766,0.164
2022-11-26,Argentina,Mexico,2,0,home_win,home_win,True,0.686,0.226,0.088,0.686,0.3764,0.0531
2022-11-26,Tunisia,Australia,0,1,away_win,away_win,True,0.253,0.36,0.387,0.387,0.95,0.22
2022-11-26,France,Denmark,2,1,home_win,home_win,True,0.439,0.352,0.21,0.439,0.8235,0.1794
2022-11-27,Japan,Costa Rica,0,1,away_win,home_win,False,0.457,0.338,0.205,0.205,1.5868,0.421
2022-11-27,Spain,Germany,1,1,draw,home_win,False,0.51,0.274,0.216,0.274,1.2931,0.1533
2022-11-27,Belgium,Morocco,0,2,away_win,home_win,False,0.652,0.223,0.124,0.124,2.085,0.5963
2022-11-27,Croatia,Canada,4,1,home_win,home_win,True,0.429,0.354,0.217,0.429,0.8465,0.1866
2022-11-28,Portugal,Uruguay,2,0,home_win,home_win,True,0.378,0.364,0.258,0.378,0.9726,0.2267
2022-11-28,South Korea,Ghana,2,3,away_win,home_win,False,0.542,0.307,0.152,0.152,1.8867,0.5067
2022-11-28,Brazil,Switzerland,1,0,home_win,home_win,True,0.627,0.259,0.115,0.627,0.4674,0.0763
2022-11-28,Cameroon,Serbia,3,3,draw,away_win,False,0.085,0.197,0.717,0.197,1.6231,0.2609
2022-11-29,Ecuador,Senegal,1,2,away_win,draw,False,0.317,0.376,0.307,0.307,1.1811,0.2904
2022-11-29,Qatar,Netherlands,0,2,away_win,away_win,True,0.068,0.188,0.745,0.745,0.295,0.0349
2022-11-29,Wales,England,0,3,away_win,away_win,True,0.106,0.239,0.655,0.655,0.4233,0.0652
2022-11-29,Iran,United States,0,1,away_win,draw,False,0.347,0.385,0.268,0.268,1.3163,0.328
2022-11-30,Poland,Argentina,0,2,away_win,away_win,True,0.082,0.213,0.705,0.705,0.3491,0.0467
2022-11-30,Saudi Arabia,Mexico,1,2,away_win,away_win,True,0.235,0.369,0.396,0.396,0.9255,0.2098
2022-11-30,Australia,Denmark,1,0,home_win,away_win,False,0.259,0.366,0.374,0.259,1.349,0.3442
2022-11-30,Tunisia,France,1,0,home_win,away_win,False,0.059,0.17,0.771,0.059,2.8287,0.7397
