date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-11-20,Qatar,Ecuador,0,2,away_win,away_win,True,0.195,0.324,0.481,0.481,0.732,0.1537
2022-11-21,Senegal,Netherlands,0,2,away_win,away_win,True,0.104,0.229,0.667,0.667,0.4053,0.0609
2022-11-21,England,Iran,6,2,home_win,home_win,True,0.572,0.264,0.164,0.572,0.5584,0.105
2022-11-21,United States,Wales,1,1,draw,home_win,False,0.451,0.321,0.227,0.321,1.1355,0.1277
2022-11-22,Argentina,Saudi Arabia,1,2,away_win,home_win,False,0.826,0.137,0.037,0.037,3.2912,0.8045
2022-11-22,Mexico,Poland,0,0,draw,home_win,False,0.39,0.333,0.277,0.333,1.1004,0.1145
2022-11-22,Denmark,Tunisia,0,0,draw,home_win,False,0.494,0.292,0.214,0.292,1.2312,0.1448
2022-11-22,France,Australia,4,1,home_win,home_win,True,0.59,0.239,0.171,0.59,0.5278,0.0988
2022-11-23,Belgium,Canada,1,0,home_win,home_win,True,0.539,0.265,0.196,0.539,0.6186,0.1256
2022-11-23,Morocco,Croatia,0,0,draw,away_win,False,0.266,0.316,0.419,0.316,1.1532,0.1229
2022-11-23,Spain,Costa Rica,7,0,home_win,home_win,True,0.617,0.251,0.132,0.617,0.4835,0.0822
2022-11-23,Germany,Japan,1,2,away_win,home_win,False,0.468,0.29,0.241,0.241,1.4218,0.3976
2022-11-24,Switzerland,Cameroon,1,0,home_win,home_win,True,0.668,0.22,0.112,0.668,0.4039,0.0615
2022-11-24,Brazil,Serbia,2,0,home_win,home_win,True,0.661,0.226,0.113,0.661,0.4135,0.0637
2022-11-24,Uruguay,South Korea,0,0,draw,home_win,False,0.385,0.325,0.29,0.325,1.1238,0.1162
2022-11-24,Portugal,Ghana,3,2,home_win,home_win,True,0.744,0.192,0.064,0.744,0.2957,0.0348
2022-11-25,Qatar,Senegal,1,3,away_win,away_win,True,0.217,0.322,0.461,0.461,0.7747,0.1689
2022-11-25,Netherlands,Ecuador,1,1,draw,home_win,False,0.528,0.288,0.183,0.288,1.2437,0.1564
2022-11-25,Wales,Iran,0,2,away_win,away_win,True,0.296,0.336,0.368,0.368,1.0006,0.2437
2022-11-25,England,United States,0,0,draw,home_win,False,0.621,0.239,0.14,0.239,1.4293,0.2023
2022-11-26,France,Denmark,2,1,home_win,home_win,True,0.414,0.325,0.261,0.414,0.8818,0.2058
2022-11-26,Tunisia,Australia,0,1,away_win,away_win,True,0.273,0.358,0.369,0.369,0.9973,0.2365
2022-11-26,Argentina,Mexico,2,0,home_win,home_win,True,0.604,0.259,0.136,0.604,0.5038,0.0876
2022-11-26,Poland,Saudi Arabia,2,0,home_win,home_win,True,0.47,0.315,0.214,0.47,0.7544,0.1632
2022-11-27,Japan,Costa Rica,0,1,away_win,home_win,False,0.474,0.316,0.21,0.21,1.5626,0.4248
2022-11-27,Spain,Germany,1,1,draw,home_win,False,0.546,0.25,0.203,0.25,1.3848,0.17
2022-11-27,Belgium,Morocco,0,2,away_win,home_win,False,0.551,0.26,0.188,0.188,1.6702,0.4816
2022-11-27,Croatia,Canada,4,1,home_win,home_win,True,0.435,0.325,0.239,0.435,0.832,0.1882
2022-11-28,Cameroon,Serbia,3,3,draw,away_win,False,0.111,0.218,0.671,0.218,1.5247,0.2313
2022-11-28,Brazil,Switzerland,1,0,home_win,home_win,True,0.577,0.263,0.159,0.577,0.5493,0.102
2022-11-28,South Korea,Ghana,2,3,away_win,home_win,False,0.528,0.298,0.173,0.173,1.7528,0.4813
2022-11-28,Portugal,Uruguay,2,0,home_win,home_win,True,0.363,0.345,0.292,0.363,1.0142,0.2457
2022-11-29,Wales,England,0,3,away_win,away_win,True,0.11,0.205,0.685,0.685,0.3784,0.0557
2022-11-29,Iran,United States,0,1,away_win,home_win,False,0.462,0.316,0.222,0.222,1.504,0.4091
2022-11-29,Qatar,Netherlands,0,2,away_win,away_win,True,0.087,0.214,0.699,0.699,0.3576,0.049
