date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-11-20,Qatar,Ecuador,0,2,away_win,away_win,True,0.171,0.351,0.478,0.478,0.7377,0.1508
2022-11-21,Senegal,Netherlands,0,2,away_win,away_win,True,0.109,0.257,0.634,0.634,0.4551,0.0728
2022-11-21,England,Iran,6,2,home_win,home_win,True,0.536,0.303,0.161,0.536,0.6227,0.1203
2022-11-21,United States,Wales,1,1,draw,home_win,False,0.382,0.364,0.254,0.364,1.0096,0.1051
2022-11-22,Argentina,Saudi Arabia,1,2,away_win,home_win,False,0.842,0.124,0.034,0.034,3.3862,0.8212
2022-11-22,Mexico,Poland,0,0,draw,draw,True,0.35,0.379,0.271,0.379,0.97,0.098
2022-11-22,Denmark,Tunisia,0,0,draw,home_win,False,0.501,0.318,0.18,0.318,1.145,0.142
2022-11-22,France,Australia,4,1,home_win,home_win,True,0.591,0.26,0.148,0.591,0.5252,0.0944
2022-11-23,Belgium,Canada,1,0,home_win,home_win,True,0.47,0.313,0.217,0.47,0.7543,0.1638
2022-11-23,Morocco,Croatia,0,0,draw,draw,True,0.245,0.378,0.377,0.378,0.9731,0.1012
2022-11-23,Spain,Costa Rica,7,0,home_win,home_win,True,0.571,0.296,0.133,0.571,0.5607,0.101
2022-11-23,Germany,Japan,1,2,away_win,home_win,False,0.458,0.328,0.214,0.214,1.5435,0.414
2022-11-24,Switzerland,Cameroon,1,0,home_win,home_win,True,0.644,0.248,0.108,0.644,0.4406,0.0694
2022-11-24,Brazil,Serbia,2,0,home_win,home_win,True,0.635,0.243,0.122,0.635,0.454,0.074
2022-11-24,Uruguay,South Korea,0,0,draw,draw,True,0.368,0.37,0.262,0.37,0.994,0.102
2022-11-24,Portugal,Ghana,3,2,home_win,home_win,True,0.78,0.174,0.046,0.78,0.2482,0.0252
2022-11-25,Qatar,Senegal,1,3,away_win,away_win,True,0.22,0.36,0.42,0.42,0.8671,0.1924
2022-11-25,Netherlands,Ecuador,1,1,draw,home_win,False,0.521,0.319,0.16,0.319,1.1422,0.1483
2022-11-25,Wales,Iran,0,2,away_win,draw,False,0.327,0.405,0.268,0.268,1.3152,0.321
2022-11-25,England,United States,0,0,draw,home_win,False,0.487,0.33,0.184,0.33,1.1101,0.1353
2022-11-26,France,Denmark,2,1,home_win,home_win,True,0.376,0.368,0.256,0.376,0.9793,0.2278
2022-11-26,Tunisia,Australia,0,1,away_win,draw,False,0.277,0.42,0.303,0.303,1.1941,0.2813
2022-11-26,Argentina,Mexico,2,0,home_win,home_win,True,0.642,0.258,0.099,0.642,0.4425,0.0689
2022-11-26,Poland,Saudi Arabia,2,0,home_win,home_win,True,0.424,0.36,0.217,0.424,0.8586,0.1895
2022-11-27,Japan,Costa Rica,0,1,away_win,home_win,False,0.387,0.384,0.229,0.229,1.4722,0.3716
2022-11-27,Spain,Germany,1,1,draw,home_win,False,0.539,0.278,0.182,0.278,1.2791,0.162
2022-11-27,Belgium,Morocco,0,2,away_win,home_win,False,0.524,0.298,0.178,0.178,1.7234,0.4745
2022-11-27,Croatia,Canada,4,1,home_win,home_win,True,0.435,0.36,0.205,0.435,0.8313,0.1803
2022-11-28,Cameroon,Serbia,3,3,draw,away_win,False,0.092,0.222,0.686,0.222,1.5031,0.2393
2022-11-28,Brazil,Switzerland,1,0,home_win,home_win,True,0.623,0.267,0.11,0.623,0.4728,0.077
2022-11-28,South Korea,Ghana,2,3,away_win,home_win,False,0.595,0.28,0.125,0.125,2.0821,0.5602
2022-11-28,Portugal,Uruguay,2,0,home_win,draw,False,0.352,0.379,0.269,0.352,1.0441,0.2462
2022-11-29,Wales,England,0,3,away_win,away_win,True,0.097,0.22,0.683,0.683,0.3817,0.055
2022-11-29,Iran,United States,0,1,away_win,draw,False,0.327,0.394,0.279,0.279,1.2771,0.3135
2022-11-29,Qatar,Netherlands,0,2,away_win,away_win,True,0.066,0.194,0.74,0.74,0.3014,0.036
2022-11-29,Ecuador,Senegal,1,2,away_win,draw,False,0.385,0.393,0.222,0.222,1.5055,0.3769
2022-11-30,Poland,Argentina,0,2,away_win,away_win,True,0.073,0.21,0.718,0.718,0.3317,0.0425
2022-11-30,Saudi Arabia,Mexico,1,2,away_win,away_win,True,0.159,0.344,0.497,0.497,0.7,0.1394
2022-11-30,Australia,Denmark,1,0,home_win,away_win,False,0.166,0.313,0.521,0.166,1.7954,0.4836
2022-11-30,Tunisia,France,1,0,home_win,away_win,False,0.064,0.159,0.777,0.064,2.755,0.7406
2022-12-01,Japan,Spain,2,1,home_win,away_win,False,0.118,0.255,0.627,0.118,2.1373,0.5855
2022-12-01,Costa Rica,Germany,2,4,away_win,away_win,True,0.135,0.283,0.582,0.582,0.5411,0.0964
2022-12-01,Croatia,Belgium,0,0,draw,draw,True,0.315,0.415,0.27,0.415,0.88,0.0861
2022-12-01,Canada,Morocco,1,2,away_win,away_win,True,0.16,0.334,0.506,0.506,0.6813,0.1349
2022-12-02,Ghana,Uruguay,0,2,away_win,away_win,True,0.118,0.28,0.602,0.602,0.5078,0.0863
2022-12-02,South Korea,Portugal,2,1,home_win,away_win,False,0.16,0.269,0.571,0.16,1.8344,0.516
2022-12-02,Cameroon,Brazil,1,0,home_win,away_win,False,0.011,0.045,0.944,0.011,4.4806,0.9339
2022-12-02,Serbia,Switzerland,2,3,away_win,away_win,True,0.266,0.359,0.376,0.376,0.9795,0.2303
2022-12-03,Netherlands,United States,3,1,home_win,home_win,True,0.632,0.25,0.118,0.632,0.4587,0.0746
2022-12-03,Argentina,Australia,2,1,home_win,home_win,True,0.652,0.246,0.103,0.652,0.4282,0.0659
2022-12-04,France,Poland,3,1,home_win,home_win,True,0.614,0.264,0.122,0.614,0.4882,0.0821
2022-12-04,England,Senegal,3,0,home_win,home_win,True,0.64,0.238,0.122,0.64,0.4457,0.0721
2022-12-05,Japan,Croatia,1,1,draw,draw,True,0.224,0.395,0.382,0.395,0.9301,0.0979
2022-12-05,Brazil,South Korea,4,1,home_win,home_win,True,0.524,0.3,0.176,0.524,0.6467,0.1289
2022-12-06,Morocco,Spain,0,0,draw,away_win,False,0.183,0.312,0.504,0.312,1.1632,0.1439
2022-12-06,Portugal,Switzerland,6,1,home_win,home_win,True,0.357,0.347,0.295,0.357,1.029,0.2501
2022-12-09,Croatia,Brazil,1,1,draw,away_win,False,0.276,0.29,0.434,0.29,1.2369,0.1321
2022-12-09,Netherlands,Argentina,2,2,draw,draw,True,0.268,0.388,0.344,0.388,0.9462,0.095
2022-12-10,England,France,1,2,away_win,home_win,False,0.489,0.312,0.199,0.199,1.6149,0.4404
2022-12-10,Morocco,Portugal,1,0,home_win,away_win,False,0.203,0.342,0.455,0.203,1.5933,0.4208
2022-12-13,Argentina,Croatia,3,0,home_win,away_win,False,0.31,0.328,0.363,0.31,1.1714,0.3038
2022-12-14,France,Morocco,2,0,home_win,home_win,True,0.397,0.36,0.243,0.397,0.9246,0.2115
2022-12-17,Croatia,Morocco,2,1,home_win,draw,False,0.306,0.416,0.278,0.306,1.1849,0.2797
2022-12-18,Argentina,France,3,3,draw,home_win,False,0.362,0.358,0.28,0.358,1.0268,0.1047
