date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-11-20,Qatar,Ecuador,0,2,away_win,away_win,True,0.26,0.304,0.437,0.437,0.8286,0.1924
2022-11-21,Senegal,Netherlands,0,2,away_win,away_win,True,0.14,0.236,0.625,0.625,0.4708,0.0803
2022-11-21,England,Iran,6,2,home_win,home_win,True,0.513,0.282,0.205,0.513,0.6673,0.1395
2022-11-21,United States,Wales,1,1,draw,home_win,False,0.489,0.29,0.221,0.29,1.2382,0.1441
2022-11-22,France,Australia,4,1,home_win,home_win,True,0.668,0.214,0.118,0.668,0.4038,0.0622
2022-11-22,Denmark,Tunisia,0,0,draw,home_win,False,0.587,0.253,0.16,0.253,1.3748,0.1853
2022-11-22,Argentina,Saudi Arabia,1,2,away_win,home_win,False,0.857,0.101,0.043,0.043,3.1539,0.8253
2022-11-22,Mexico,Poland,0,0,draw,home_win,False,0.432,0.305,0.264,0.305,1.1883,0.1279
2022-11-23,Germany,Japan,1,2,away_win,home_win,False,0.515,0.282,0.203,0.203,1.5922,0.4498
2022-11-23,Spain,Costa Rica,7,0,home_win,home_win,True,0.71,0.191,0.099,0.71,0.3427,0.047
2022-11-23,Morocco,Croatia,0,0,draw,away_win,False,0.26,0.304,0.436,0.304,1.1914,0.1289
2022-11-23,Belgium,Canada,1,0,home_win,home_win,True,0.668,0.214,0.118,0.668,0.4028,0.0619
2022-11-24,Switzerland,Cameroon,1,0,home_win,home_win,True,0.637,0.23,0.133,0.637,0.4513,0.0749
2022-11-24,Brazil,Serbia,2,0,home_win,home_win,True,0.755,0.165,0.08,0.755,0.2809,0.0332
2022-11-24,Uruguay,South Korea,0,0,draw,home_win,False,0.507,0.284,0.209,0.284,1.258,0.1503
2022-11-24,Portugal,Ghana,3,2,home_win,home_win,True,0.785,0.146,0.068,0.785,0.2416,0.0254
2022-11-25,England,United States,0,0,draw,home_win,False,0.583,0.255,0.162,0.255,1.3664,0.1829
2022-11-25,Wales,Iran,0,2,away_win,away_win,True,0.304,0.312,0.384,0.384,0.9583,0.2363
2022-11-25,Qatar,Senegal,1,3,away_win,away_win,True,0.27,0.306,0.423,0.423,0.8601,0.203
2022-11-25,Netherlands,Ecuador,1,1,draw,home_win,False,0.608,0.244,0.149,0.244,1.4118,0.1957
2022-11-26,Poland,Saudi Arabia,2,0,home_win,home_win,True,0.454,0.3,0.246,0.454,0.7898,0.1794
2022-11-26,Argentina,Mexico,2,0,home_win,home_win,True,0.652,0.222,0.126,0.652,0.427,0.0683
2022-11-26,Tunisia,Australia,0,1,away_win,home_win,False,0.391,0.311,0.298,0.298,1.2116,0.323
2022-11-26,France,Denmark,2,1,home_win,home_win,True,0.503,0.285,0.211,0.503,0.6868,0.1457
2022-11-27,Japan,Costa Rica,0,1,away_win,home_win,False,0.517,0.281,0.202,0.202,1.5976,0.4516
2022-11-27,Spain,Germany,1,1,draw,home_win,False,0.525,0.278,0.197,0.278,1.2799,0.1571
2022-11-27,Belgium,Morocco,0,2,away_win,home_win,False,0.671,0.212,0.117,0.117,2.147,0.615
2022-11-27,Croatia,Canada,4,1,home_win,home_win,True,0.495,0.288,0.217,0.495,0.7031,0.151
2022-11-28,Portugal,Uruguay,2,0,home_win,home_win,True,0.457,0.299,0.244,0.457,0.7833,0.1773
2022-11-28,South Korea,Ghana,2,3,away_win,home_win,False,0.616,0.24,0.144,0.144,1.9375,0.5561
2022-11-28,Brazil,Switzerland,1,0,home_win,home_win,True,0.731,0.179,0.09,0.731,0.3137,0.0403
2022-11-28,Cameroon,Serbia,3,3,draw,away_win,False,0.172,0.262,0.566,0.262,1.3396,0.1751
2022-11-29,Ecuador,Senegal,1,2,away_win,home_win,False,0.436,0.304,0.26,0.26,1.3462,0.3686
2022-11-29,Qatar,Netherlands,0,2,away_win,away_win,True,0.073,0.153,0.774,0.774,0.2563,0.0282
2022-11-29,Wales,England,0,3,away_win,away_win,True,0.128,0.225,0.647,0.647,0.4352,0.0705
2022-11-29,Iran,United States,0,1,away_win,home_win,False,0.379,0.313,0.308,0.308,1.1776,0.3114
2022-11-30,Poland,Argentina,0,2,away_win,away_win,True,0.118,0.214,0.668,0.668,0.403,0.062
2022-11-30,Saudi Arabia,Mexico,1,2,away_win,away_win,True,0.205,0.282,0.513,0.513,0.6673,0.1395
2022-11-30,Australia,Denmark,1,0,home_win,away_win,False,0.236,0.296,0.468,0.236,1.4451,0.4017
2022-11-30,Tunisia,France,1,0,home_win,away_win,False,0.11,0.205,0.685,0.11,2.2058,0.6306
2022-12-01,Canada,Morocco,1,2,away_win,away_win,True,0.252,0.301,0.447,0.447,0.8056,0.1847
2022-12-01,Croatia,Belgium,0,0,draw,away_win,False,0.292,0.311,0.397,0.311,1.1693,0.1216
2022-12-01,Costa Rica,Germany,2,4,away_win,away_win,True,0.194,0.276,0.53,0.53,0.6356,0.1295
