date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-11-20,Qatar,Ecuador,0,2,away_win,away_win,True,0.228,0.289,0.483,0.483,0.7278,0.1596
2022-11-21,Senegal,Netherlands,0,2,away_win,away_win,True,0.13,0.224,0.646,0.646,0.4368,0.071
2022-11-21,England,Iran,6,2,home_win,home_win,True,0.488,0.288,0.224,0.488,0.7177,0.1563
2022-11-21,United States,Wales,1,1,draw,home_win,False,0.415,0.305,0.28,0.305,1.1878,0.1253
2022-11-22,Argentina,Saudi Arabia,1,2,away_win,home_win,False,0.849,0.106,0.045,0.045,3.0951,0.8161
2022-11-22,Mexico,Poland,0,0,draw,home_win,False,0.418,0.304,0.278,0.304,1.1896,0.1259
2022-11-22,Denmark,Tunisia,0,0,draw,home_win,False,0.569,0.259,0.172,0.259,1.3496,0.1765
2022-11-22,France,Australia,4,1,home_win,home_win,True,0.649,0.223,0.128,0.649,0.4319,0.0697
2022-11-23,Belgium,Canada,1,0,home_win,home_win,True,0.61,0.242,0.149,0.61,0.4947,0.0872
2022-11-23,Morocco,Croatia,0,0,draw,away_win,False,0.236,0.293,0.472,0.293,1.2292,0.1391
2022-11-23,Spain,Costa Rica,7,0,home_win,home_win,True,0.634,0.23,0.136,0.634,0.4554,0.0761
2022-11-23,Germany,Japan,1,2,away_win,home_win,False,0.496,0.286,0.219,0.219,1.5197,0.4279
2022-11-24,Switzerland,Cameroon,1,0,home_win,home_win,True,0.643,0.226,0.131,0.643,0.4412,0.0722
2022-11-24,Brazil,Serbia,2,0,home_win,home_win,True,0.718,0.186,0.096,0.718,0.3319,0.0445
2022-11-24,Uruguay,South Korea,0,0,draw,home_win,False,0.498,0.285,0.217,0.285,1.2557,0.1476
2022-11-24,Portugal,Ghana,3,2,home_win,home_win,True,0.763,0.16,0.077,0.763,0.2711,0.0312
2022-11-25,Qatar,Senegal,1,3,away_win,away_win,True,0.271,0.303,0.427,0.427,0.8518,0.201
2022-11-25,Netherlands,Ecuador,1,1,draw,home_win,False,0.537,0.272,0.192,0.272,1.3026,0.1623
2022-11-25,Wales,Iran,0,2,away_win,away_win,True,0.335,0.311,0.354,0.354,1.0391,0.2651
2022-11-25,England,United States,0,0,draw,home_win,False,0.525,0.276,0.199,0.276,1.2878,0.1578
2022-11-26,France,Denmark,2,1,home_win,home_win,True,0.46,0.296,0.245,0.46,0.777,0.1758
2022-11-26,Tunisia,Australia,0,1,away_win,home_win,False,0.387,0.309,0.304,0.304,1.1907,0.3173
2022-11-26,Argentina,Mexico,2,0,home_win,home_win,True,0.638,0.228,0.134,0.638,0.4495,0.0745
2022-11-26,Poland,Saudi Arabia,2,0,home_win,home_win,True,0.432,0.302,0.266,0.432,0.8391,0.1967
2022-11-27,Japan,Costa Rica,0,1,away_win,home_win,False,0.46,0.296,0.244,0.244,1.4088,0.3912
2022-11-27,Spain,Germany,1,1,draw,home_win,False,0.517,0.279,0.204,0.279,1.2776,0.1546
2022-11-27,Belgium,Morocco,0,2,away_win,home_win,False,0.641,0.227,0.133,0.133,2.0211,0.5814
2022-11-27,Croatia,Canada,4,1,home_win,home_win,True,0.456,0.297,0.247,0.456,0.7852,0.1786
2022-11-28,Cameroon,Serbia,3,3,draw,away_win,False,0.152,0.244,0.604,0.244,1.4101,0.194
2022-11-28,Brazil,Switzerland,1,0,home_win,home_win,True,0.686,0.204,0.11,0.686,0.3765,0.0553
2022-11-28,South Korea,Ghana,2,3,away_win,home_win,False,0.598,0.247,0.155,0.155,1.8632,0.5356
2022-11-28,Portugal,Uruguay,2,0,home_win,home_win,True,0.412,0.305,0.283,0.412,0.8875,0.2131
2022-11-29,Wales,England,0,3,away_win,away_win,True,0.142,0.236,0.623,0.623,0.4737,0.0812
2022-11-29,Iran,United States,0,1,away_win,away_win,True,0.329,0.311,0.361,0.361,1.0192,0.2582
2022-11-29,Qatar,Netherlands,0,2,away_win,away_win,True,0.069,0.147,0.784,0.784,0.2429,0.0256
2022-11-29,Ecuador,Senegal,1,2,away_win,home_win,False,0.445,0.299,0.256,0.256,1.3643,0.3763
2022-11-30,Poland,Argentina,0,2,away_win,away_win,True,0.113,0.207,0.68,0.68,0.3862,0.0578
2022-11-30,Saudi Arabia,Mexico,1,2,away_win,away_win,True,0.201,0.277,0.522,0.522,0.6508,0.1347
2022-11-30,Australia,Denmark,1,0,home_win,away_win,False,0.201,0.277,0.521,0.201,1.6022,0.4547
2022-11-30,Tunisia,France,1,0,home_win,away_win,False,0.1,0.192,0.708,0.1,2.3,0.6555
2022-12-01,Japan,Spain,2,1,home_win,away_win,False,0.148,0.241,0.611,0.148,1.9093,0.5493
2022-12-01,Costa Rica,Germany,2,4,away_win,away_win,True,0.218,0.286,0.496,0.496,0.7012,0.1509
2022-12-01,Croatia,Belgium,0,0,draw,away_win,False,0.288,0.306,0.406,0.306,1.1832,0.1238
2022-12-01,Canada,Morocco,1,2,away_win,away_win,True,0.237,0.293,0.47,0.47,0.7557,0.1688
2022-12-02,Ghana,Uruguay,0,2,away_win,away_win,True,0.134,0.228,0.638,0.638,0.4501,0.0747
2022-12-02,South Korea,Portugal,2,1,home_win,away_win,False,0.134,0.228,0.638,0.134,2.0111,0.5786
2022-12-02,Cameroon,Brazil,1,0,home_win,away_win,False,0.031,0.077,0.892,0.031,3.4726,0.8675
2022-12-02,Serbia,Switzerland,2,3,away_win,away_win,True,0.279,0.305,0.416,0.416,0.8766,0.2094
2022-12-03,Netherlands,United States,3,1,home_win,home_win,True,0.519,0.278,0.203,0.519,0.6557,0.1362
