date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-11-20,Qatar,Ecuador,0,2,away_win,away_win,True,0.26,0.307,0.433,0.433,0.8381,0.1949
2022-11-21,Senegal,Netherlands,0,2,away_win,away_win,True,0.14,0.239,0.621,0.621,0.4772,0.0818
2022-11-21,England,Iran,6,2,home_win,home_win,True,0.511,0.285,0.204,0.511,0.6713,0.1404
2022-11-21,United States,Wales,1,1,draw,home_win,False,0.491,0.292,0.218,0.292,1.2322,0.1441
2022-11-22,Argentina,Saudi Arabia,1,2,away_win,home_win,False,0.854,0.103,0.043,0.043,3.1459,0.8228
2022-11-22,Mexico,Poland,0,0,draw,home_win,False,0.43,0.308,0.263,0.308,1.179,0.1269
2022-11-22,Denmark,Tunisia,0,0,draw,home_win,False,0.585,0.256,0.159,0.256,1.3639,0.1838
2022-11-22,France,Australia,4,1,home_win,home_win,True,0.665,0.217,0.118,0.665,0.4087,0.0633
2022-11-23,Belgium,Canada,1,0,home_win,home_win,True,0.667,0.216,0.118,0.667,0.4056,0.0625
2022-11-23,Morocco,Croatia,0,0,draw,away_win,False,0.261,0.307,0.432,0.307,1.1805,0.1273
2022-11-23,Spain,Costa Rica,7,0,home_win,home_win,True,0.71,0.192,0.098,0.71,0.3426,0.0469
2022-11-23,Germany,Japan,1,2,away_win,home_win,False,0.513,0.284,0.203,0.203,1.5967,0.4497
2022-11-24,Switzerland,Cameroon,1,0,home_win,home_win,True,0.633,0.233,0.134,0.633,0.4571,0.0763
2022-11-24,Brazil,Serbia,2,0,home_win,home_win,True,0.753,0.167,0.08,0.753,0.2834,0.0336
2022-11-24,Uruguay,South Korea,0,0,draw,home_win,False,0.505,0.287,0.208,0.287,1.2479,0.149
2022-11-24,Portugal,Ghana,3,2,home_win,home_win,True,0.783,0.149,0.068,0.783,0.2446,0.0259
2022-11-25,Qatar,Senegal,1,3,away_win,away_win,True,0.27,0.31,0.42,0.42,0.8674,0.2047
2022-11-25,Netherlands,Ecuador,1,1,draw,home_win,False,0.607,0.246,0.147,0.246,1.4043,0.1952
2022-11-25,Wales,Iran,0,2,away_win,away_win,True,0.302,0.315,0.384,0.384,0.9583,0.2355
2022-11-25,England,United States,0,0,draw,home_win,False,0.583,0.257,0.161,0.257,1.3596,0.1826
2022-11-26,France,Denmark,2,1,home_win,home_win,True,0.503,0.288,0.21,0.503,0.6878,0.1456
2022-11-26,Tunisia,Australia,0,1,away_win,home_win,False,0.389,0.314,0.296,0.296,1.2161,0.3233
2022-11-26,Argentina,Mexico,2,0,home_win,home_win,True,0.65,0.224,0.125,0.65,0.4306,0.0691
2022-11-26,Poland,Saudi Arabia,2,0,home_win,home_win,True,0.452,0.302,0.245,0.452,0.7934,0.18
2022-11-27,Japan,Costa Rica,0,1,away_win,home_win,False,0.517,0.283,0.2,0.2,1.6091,0.4537
2022-11-27,Spain,Germany,1,1,draw,home_win,False,0.523,0.281,0.197,0.281,1.27,0.1559
2022-11-27,Belgium,Morocco,0,2,away_win,home_win,False,0.668,0.215,0.117,0.117,2.1479,0.6134
2022-11-27,Croatia,Canada,4,1,home_win,home_win,True,0.494,0.291,0.216,0.494,0.706,0.1515
2022-11-28,Cameroon,Serbia,3,3,draw,away_win,False,0.173,0.266,0.562,0.266,1.3255,0.1726
2022-11-28,Brazil,Switzerland,1,0,home_win,home_win,True,0.73,0.181,0.09,0.73,0.3154,0.0406
2022-11-28,South Korea,Ghana,2,3,away_win,home_win,False,0.614,0.242,0.144,0.144,1.94,0.5551
2022-11-28,Portugal,Uruguay,2,0,home_win,home_win,True,0.457,0.301,0.242,0.457,0.7829,0.1766
2022-11-29,Wales,England,0,3,away_win,away_win,True,0.128,0.227,0.645,0.645,0.4384,0.0712
2022-11-29,Iran,United States,0,1,away_win,home_win,False,0.381,0.315,0.304,0.304,1.1912,0.3149
2022-11-29,Qatar,Netherlands,0,2,away_win,away_win,True,0.073,0.157,0.77,0.77,0.2614,0.0291
2022-11-29,Ecuador,Senegal,1,2,away_win,home_win,False,0.435,0.307,0.259,0.259,1.3522,0.3693
2022-11-30,Poland,Argentina,0,2,away_win,away_win,True,0.119,0.217,0.664,0.664,0.4095,0.0635
2022-11-30,Saudi Arabia,Mexico,1,2,away_win,away_win,True,0.205,0.286,0.509,0.509,0.6754,0.1416
2022-11-30,Australia,Denmark,1,0,home_win,away_win,False,0.238,0.3,0.462,0.238,1.4366,0.3974
2022-11-30,Tunisia,France,1,0,home_win,away_win,False,0.111,0.209,0.68,0.111,2.1958,0.6261
2022-12-01,Japan,Spain,2,1,home_win,away_win,False,0.157,0.254,0.589,0.157,1.8517,0.529
