date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-11-20,Qatar,Ecuador,0,2,away_win,away_win,True,0.229,0.296,0.475,0.475,0.7444,0.1641
2022-11-21,United States,Wales,1,1,draw,home_win,False,0.428,0.307,0.265,0.307,1.1812,0.1267
2022-11-21,Senegal,Netherlands,0,2,away_win,away_win,True,0.117,0.216,0.668,0.668,0.4041,0.0621
2022-11-21,England,Iran,6,2,home_win,home_win,True,0.584,0.256,0.16,0.584,0.5385,0.0995
2022-11-22,Argentina,Saudi Arabia,1,2,away_win,home_win,False,0.851,0.105,0.043,0.043,3.1351,0.8196
2022-11-22,Mexico,Poland,0,0,draw,home_win,False,0.396,0.312,0.292,0.312,1.1644,0.121
2022-11-22,Denmark,Tunisia,0,0,draw,home_win,False,0.587,0.255,0.158,0.255,1.3671,0.1847
2022-11-22,France,Australia,4,1,home_win,home_win,True,0.717,0.189,0.094,0.717,0.3329,0.0445
2022-11-23,Belgium,Canada,1,0,home_win,home_win,True,0.62,0.239,0.14,0.62,0.4775,0.0819
2022-11-23,Morocco,Croatia,0,0,draw,away_win,False,0.231,0.296,0.472,0.296,1.2162,0.1383
2022-11-23,Germany,Japan,1,2,away_win,home_win,False,0.553,0.269,0.178,0.178,1.7263,0.4909
2022-11-23,Spain,Costa Rica,7,0,home_win,home_win,True,0.706,0.195,0.099,0.706,0.348,0.0481
2022-11-24,Switzerland,Cameroon,1,0,home_win,home_win,True,0.625,0.237,0.138,0.625,0.4707,0.08
2022-11-24,Brazil,Serbia,2,0,home_win,home_win,True,0.744,0.173,0.083,0.744,0.2958,0.0362
2022-11-24,Uruguay,South Korea,0,0,draw,home_win,False,0.511,0.284,0.204,0.284,1.2577,0.1516
2022-11-24,Portugal,Ghana,3,2,home_win,home_win,True,0.79,0.145,0.065,0.79,0.2357,0.0242
2022-11-25,Qatar,Senegal,1,3,away_win,away_win,True,0.247,0.302,0.451,0.451,0.7966,0.1814
2022-11-25,Netherlands,Ecuador,1,1,draw,home_win,False,0.595,0.251,0.154,0.251,1.3819,0.189
2022-11-25,Wales,Iran,0,2,away_win,away_win,True,0.342,0.316,0.342,0.342,1.0722,0.2748
2022-11-25,England,United States,0,0,draw,home_win,False,0.59,0.253,0.156,0.253,1.3734,0.1865
2022-11-26,France,Denmark,2,1,home_win,home_win,True,0.509,0.285,0.206,0.509,0.6745,0.1415
2022-11-26,Poland,Saudi Arabia,2,0,home_win,home_win,True,0.452,0.302,0.247,0.452,0.7951,0.1809
2022-11-26,Argentina,Mexico,2,0,home_win,home_win,True,0.653,0.223,0.124,0.653,0.4258,0.0677
2022-11-26,Tunisia,Australia,0,1,away_win,home_win,False,0.385,0.313,0.302,0.302,1.1973,0.3175
2022-11-27,Belgium,Morocco,0,2,away_win,home_win,False,0.625,0.237,0.138,0.138,1.9824,0.5671
2022-11-27,Croatia,Canada,4,1,home_win,home_win,True,0.481,0.294,0.225,0.481,0.7311,0.1598
2022-11-27,Japan,Costa Rica,0,1,away_win,home_win,False,0.461,0.299,0.24,0.24,1.429,0.3955
2022-11-27,Spain,Germany,1,1,draw,home_win,False,0.51,0.285,0.205,0.285,1.2562,0.1511
2022-11-28,Cameroon,Serbia,3,3,draw,away_win,False,0.152,0.25,0.598,0.25,1.3877,0.1906
2022-11-28,Brazil,Switzerland,1,0,home_win,home_win,True,0.727,0.183,0.09,0.727,0.3183,0.0412
2022-11-28,South Korea,Ghana,2,3,away_win,home_win,False,0.559,0.267,0.175,0.175,1.7453,0.4967
2022-11-28,Portugal,Uruguay,2,0,home_win,home_win,True,0.465,0.298,0.236,0.465,0.765,0.1709
2022-11-29,Wales,England,0,3,away_win,away_win,True,0.105,0.202,0.693,0.693,0.3666,0.0526
2022-11-29,Iran,United States,0,1,away_win,away_win,True,0.301,0.313,0.386,0.386,0.9515,0.2336
2022-11-29,Ecuador,Senegal,1,2,away_win,home_win,False,0.407,0.311,0.283,0.283,1.2633,0.3399
2022-11-29,Qatar,Netherlands,0,2,away_win,away_win,True,0.059,0.134,0.807,0.807,0.2149,0.0204
2022-11-30,Poland,Argentina,0,2,away_win,away_win,True,0.11,0.209,0.681,0.681,0.3842,0.057
2022-11-30,Saudi Arabia,Mexico,1,2,away_win,away_win,True,0.199,0.281,0.52,0.52,0.6538,0.1349
2022-11-30,Australia,Denmark,1,0,home_win,away_win,False,0.181,0.271,0.548,0.181,1.7097,0.4857
2022-11-30,Tunisia,France,1,0,home_win,away_win,False,0.076,0.163,0.761,0.076,2.5729,0.7159
2022-12-01,Japan,Spain,2,1,home_win,away_win,False,0.117,0.216,0.668,0.117,2.1488,0.6131
2022-12-01,Costa Rica,Germany,2,4,away_win,away_win,True,0.166,0.26,0.574,0.574,0.5555,0.1046
2022-12-01,Croatia,Belgium,0,0,draw,away_win,False,0.284,0.311,0.405,0.311,1.1686,0.1224
2022-12-01,Canada,Morocco,1,2,away_win,away_win,True,0.233,0.297,0.47,0.47,0.754,0.1673
2022-12-02,South Korea,Portugal,2,1,home_win,away_win,False,0.106,0.203,0.691,0.106,2.2457,0.6384
2022-12-02,Ghana,Uruguay,0,2,away_win,away_win,True,0.135,0.234,0.631,0.631,0.4606,0.0772
2022-12-02,Serbia,Switzerland,2,3,away_win,away_win,True,0.293,0.312,0.395,0.395,0.9289,0.2259
2022-12-02,Cameroon,Brazil,1,0,home_win,away_win,False,0.027,0.07,0.903,0.027,3.6123,0.8811
2022-12-03,Netherlands,United States,3,1,home_win,home_win,True,0.554,0.268,0.177,0.554,0.5899,0.115
2022-12-03,Argentina,Australia,2,1,home_win,home_win,True,0.745,0.173,0.083,0.745,0.295,0.0361
2022-12-04,France,Poland,3,1,home_win,home_win,True,0.63,0.235,0.135,0.63,0.4613,0.0774
2022-12-04,England,Senegal,3,0,home_win,home_win,True,0.624,0.238,0.138,0.624,0.4715,0.0802
2022-12-05,Japan,Croatia,1,1,draw,away_win,False,0.255,0.304,0.44,0.304,1.1897,0.1295
2022-12-05,Brazil,South Korea,4,1,home_win,home_win,True,0.778,0.152,0.07,0.778,0.251,0.0271
2022-12-06,Morocco,Spain,0,0,draw,away_win,False,0.181,0.271,0.548,0.271,1.3056,0.1665
2022-12-06,Portugal,Switzerland,6,1,home_win,home_win,True,0.478,0.295,0.227,0.478,0.7382,0.1621
2022-12-09,Croatia,Brazil,1,1,draw,away_win,False,0.115,0.214,0.671,0.214,1.541,0.2315
2022-12-09,Netherlands,Argentina,2,2,draw,away_win,False,0.27,0.308,0.422,0.308,1.1779,0.1256
2022-12-10,Morocco,Portugal,1,0,home_win,away_win,False,0.174,0.267,0.559,0.174,1.7464,0.4971
2022-12-10,England,France,1,2,away_win,home_win,False,0.345,0.316,0.339,0.339,1.0823,0.2782
2022-12-13,Argentina,Croatia,3,0,home_win,home_win,True,0.564,0.265,0.172,0.564,0.5729,0.1098
2022-12-14,France,Morocco,2,0,home_win,home_win,True,0.558,0.267,0.175,0.558,0.5827,0.1128
2022-12-17,Croatia,Morocco,2,1,home_win,home_win,True,0.375,0.314,0.31,0.375,0.9796,0.2431
2022-12-18,Argentina,France,3,3,draw,home_win,False,0.371,0.315,0.314,0.315,1.1562,0.1182
