date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-11-20,Qatar,Ecuador,0,2,away_win,away_win,True,0.18,0.256,0.565,0.565,0.5715,0.1109
2022-11-21,Senegal,Netherlands,0,2,away_win,away_win,True,0.113,0.22,0.666,0.666,0.4062,0.0622
2022-11-21,England,Iran,6,2,home_win,home_win,True,0.589,0.276,0.135,0.589,0.529,0.0934
2022-11-21,United States,Wales,1,1,draw,home_win,False,0.389,0.347,0.264,0.347,1.0577,0.1105
2022-11-22,France,Australia,4,1,home_win,home_win,True,0.567,0.274,0.159,0.567,0.5677,0.1064
2022-11-22,Denmark,Tunisia,0,0,draw,home_win,False,0.543,0.287,0.17,0.287,1.2494,0.162
2022-11-22,Argentina,Saudi Arabia,1,2,away_win,home_win,False,0.741,0.212,0.047,0.047,3.0634,0.7289
2022-11-22,Mexico,Poland,0,0,draw,away_win,False,0.341,0.288,0.372,0.288,1.246,0.1271
2022-11-23,Germany,Japan,1,2,away_win,home_win,False,0.48,0.258,0.263,0.263,1.3366,0.3869
2022-11-23,Spain,Costa Rica,7,0,home_win,home_win,True,0.767,0.177,0.057,0.767,0.2658,0.0288
2022-11-23,Morocco,Croatia,0,0,draw,away_win,False,0.286,0.303,0.411,0.303,1.1944,0.1254
2022-11-23,Belgium,Canada,1,0,home_win,home_win,True,0.597,0.228,0.175,0.597,0.5165,0.0967
2022-11-24,Switzerland,Cameroon,1,0,home_win,home_win,True,0.556,0.283,0.161,0.556,0.5872,0.1116
2022-11-24,Brazil,Serbia,2,0,home_win,home_win,True,0.76,0.174,0.066,0.76,0.2738,0.0309
2022-11-24,Uruguay,South Korea,0,0,draw,home_win,False,0.576,0.267,0.157,0.267,1.3206,0.1783
2022-11-24,Portugal,Ghana,3,2,home_win,home_win,True,0.799,0.159,0.041,0.799,0.2239,0.021
2022-11-25,England,United States,0,0,draw,home_win,False,0.55,0.284,0.166,0.284,1.2574,0.1649
2022-11-25,Wales,Iran,0,2,away_win,draw,False,0.3,0.366,0.333,0.333,1.0989,0.2674
2022-11-25,Qatar,Senegal,1,3,away_win,away_win,True,0.291,0.298,0.411,0.411,0.8886,0.2156
2022-11-25,Netherlands,Ecuador,1,1,draw,home_win,False,0.53,0.27,0.199,0.27,1.3087,0.1606
2022-11-26,Poland,Saudi Arabia,2,0,home_win,home_win,True,0.483,0.326,0.192,0.483,0.7284,0.1521
2022-11-26,Argentina,Mexico,2,0,home_win,home_win,True,0.698,0.215,0.087,0.698,0.359,0.0492
2022-11-26,Tunisia,Australia,0,1,away_win,draw,False,0.317,0.357,0.326,0.326,1.1215,0.2776
2022-11-26,France,Denmark,2,1,home_win,home_win,True,0.374,0.299,0.327,0.374,0.9846,0.2498
2022-11-27,Japan,Costa Rica,0,1,away_win,home_win,False,0.563,0.285,0.152,0.152,1.8864,0.5186
2022-11-27,Spain,Germany,1,1,draw,home_win,False,0.505,0.253,0.242,0.253,1.3733,0.1568
2022-11-27,Belgium,Morocco,0,2,away_win,home_win,False,0.558,0.254,0.187,0.187,1.6752,0.4861
2022-11-27,Croatia,Canada,4,1,home_win,home_win,True,0.441,0.28,0.279,0.441,0.8183,0.195
2022-11-28,Portugal,Uruguay,2,0,home_win,home_win,True,0.465,0.308,0.227,0.465,0.7657,0.1689
2022-11-28,South Korea,Ghana,2,3,away_win,home_win,False,0.479,0.326,0.195,0.195,1.6365,0.439
2022-11-28,Brazil,Switzerland,1,0,home_win,home_win,True,0.719,0.205,0.077,0.719,0.3305,0.0425
2022-11-28,Cameroon,Serbia,3,3,draw,away_win,False,0.175,0.272,0.554,0.272,1.3032,0.1686
2022-11-29,Ecuador,Senegal,1,2,away_win,home_win,False,0.472,0.304,0.224,0.224,1.4977,0.4129
