date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-11-20,Qatar,Ecuador,0,2,away_win,away_win,True,0.272,0.176,0.552,0.552,0.5949,0.1376
2022-11-21,Senegal,Netherlands,0,2,away_win,away_win,True,0.061,0.319,0.62,0.62,0.4784,0.0741
2022-11-21,England,Iran,6,2,home_win,home_win,True,0.594,0.236,0.171,0.594,0.5215,0.0971
2022-11-21,United States,Wales,1,1,draw,home_win,False,0.398,0.292,0.311,0.292,1.2326,0.1274
2022-11-22,Argentina,Saudi Arabia,1,2,away_win,home_win,False,0.934,0.047,0.019,0.019,3.9626,0.9178
2022-11-22,Mexico,Poland,0,0,draw,home_win,False,0.465,0.21,0.325,0.21,1.5622,0.161
2022-11-22,Denmark,Tunisia,0,0,draw,home_win,False,0.749,0.14,0.111,0.14,1.9695,0.2869
2022-11-22,France,Australia,4,1,home_win,home_win,True,0.777,0.151,0.071,0.777,0.2517,0.0273
2022-11-23,Belgium,Canada,1,0,home_win,home_win,True,0.601,0.247,0.151,0.601,0.5085,0.0909
2022-11-23,Morocco,Croatia,0,0,draw,away_win,False,0.294,0.334,0.372,0.334,1.0973,0.1125
2022-11-23,Spain,Costa Rica,7,0,home_win,home_win,True,0.707,0.222,0.07,0.707,0.3464,0.0453
2022-11-23,Germany,Japan,1,2,away_win,home_win,False,0.583,0.203,0.214,0.214,1.5426,0.4791
2022-11-24,Switzerland,Cameroon,1,0,home_win,home_win,True,0.505,0.282,0.214,0.505,0.6841,0.1455
2022-11-24,Brazil,Serbia,2,0,home_win,home_win,True,0.732,0.192,0.076,0.732,0.3113,0.0386
2022-11-24,Uruguay,South Korea,0,0,draw,home_win,False,0.487,0.182,0.331,0.182,1.7029,0.1733
2022-11-24,Portugal,Ghana,3,2,home_win,home_win,True,0.786,0.185,0.03,0.786,0.2409,0.0234
2022-11-25,Qatar,Senegal,1,3,away_win,away_win,True,0.137,0.221,0.642,0.642,0.4435,0.0736
2022-11-25,Netherlands,Ecuador,1,1,draw,draw,True,0.35,0.425,0.225,0.425,0.8553,0.0865
2022-11-25,Wales,Iran,0,2,away_win,draw,False,0.296,0.508,0.197,0.197,1.6264,0.3664
2022-11-25,England,United States,0,0,draw,home_win,False,0.617,0.223,0.16,0.223,1.5024,0.2032
2022-11-26,France,Denmark,2,1,home_win,home_win,True,0.426,0.304,0.27,0.426,0.8532,0.2012
2022-11-26,Tunisia,Australia,0,1,away_win,home_win,False,0.419,0.276,0.305,0.305,1.1876,0.3292
2022-11-26,Argentina,Mexico,2,0,home_win,home_win,True,0.712,0.213,0.075,0.712,0.3399,0.0444
2022-11-26,Poland,Saudi Arabia,2,0,home_win,home_win,True,0.544,0.249,0.207,0.544,0.6091,0.1255
2022-11-27,Japan,Costa Rica,0,1,away_win,home_win,False,0.652,0.193,0.156,0.156,1.8602,0.5688
2022-11-27,Spain,Germany,1,1,draw,home_win,False,0.551,0.243,0.205,0.243,1.4141,0.1731
2022-11-27,Belgium,Morocco,0,2,away_win,home_win,False,0.69,0.195,0.115,0.115,2.1626,0.6294
2022-11-27,Croatia,Canada,4,1,home_win,home_win,True,0.394,0.333,0.272,0.394,0.9305,0.2205
2022-11-28,Cameroon,Serbia,3,3,draw,away_win,False,0.188,0.214,0.598,0.214,1.5419,0.1965
2022-11-28,Brazil,Switzerland,1,0,home_win,home_win,True,0.785,0.127,0.088,0.785,0.2424,0.0271
2022-11-28,South Korea,Ghana,2,3,away_win,home_win,False,0.599,0.297,0.104,0.104,2.2643,0.5807
2022-11-28,Portugal,Uruguay,2,0,home_win,home_win,True,0.471,0.287,0.241,0.471,0.7519,0.1687
2022-11-29,Wales,England,0,3,away_win,away_win,True,0.141,0.146,0.714,0.714,0.3376,0.051
2022-11-29,Iran,United States,0,1,away_win,away_win,True,0.226,0.306,0.468,0.468,0.7595,0.167
2022-11-29,Qatar,Netherlands,0,2,away_win,away_win,True,0.046,0.217,0.737,0.737,0.3047,0.0356
2022-11-29,Ecuador,Senegal,1,2,away_win,home_win,False,0.362,0.336,0.302,0.302,1.1961,0.3087
2022-11-30,Poland,Argentina,0,2,away_win,away_win,True,0.127,0.153,0.72,0.72,0.3282,0.0472
2022-11-30,Saudi Arabia,Mexico,1,2,away_win,away_win,True,0.192,0.264,0.543,0.543,0.6103,0.1228
2022-11-30,Australia,Denmark,1,0,home_win,away_win,False,0.21,0.201,0.588,0.21,1.5601,0.4851
2022-11-30,Tunisia,France,1,0,home_win,away_win,False,0.11,0.294,0.596,0.11,2.211,0.5742
2022-12-01,Japan,Spain,2,1,home_win,away_win,False,0.098,0.192,0.711,0.098,2.3246,0.6595
2022-12-01,Costa Rica,Germany,2,4,away_win,away_win,True,0.101,0.211,0.688,0.688,0.3742,0.0538
2022-12-01,Croatia,Belgium,0,0,draw,away_win,False,0.174,0.372,0.455,0.372,0.9899,0.1185
2022-12-01,Canada,Morocco,1,2,away_win,away_win,True,0.209,0.232,0.559,0.559,0.5811,0.1189
2022-12-02,Ghana,Uruguay,0,2,away_win,away_win,True,0.077,0.14,0.783,0.783,0.244,0.0264
2022-12-02,South Korea,Portugal,2,1,home_win,away_win,False,0.075,0.155,0.77,0.075,2.5862,0.7241
2022-12-02,Cameroon,Brazil,1,0,home_win,away_win,False,0.015,0.072,0.913,0.015,4.1897,0.9015
2022-12-02,Serbia,Switzerland,2,3,away_win,draw,False,0.27,0.408,0.322,0.322,1.1329,0.2663
2022-12-03,Netherlands,United States,3,1,home_win,draw,False,0.39,0.41,0.2,0.39,0.9415,0.2059
2022-12-03,Argentina,Australia,2,1,home_win,home_win,True,0.686,0.246,0.069,0.686,0.3774,0.0518
2022-12-04,France,Poland,3,1,home_win,home_win,True,0.708,0.194,0.098,0.708,0.3452,0.0474
2022-12-04,England,Senegal,3,0,home_win,home_win,True,0.745,0.141,0.114,0.745,0.2942,0.039
2022-12-05,Japan,Croatia,1,1,draw,draw,True,0.239,0.387,0.374,0.387,0.9486,0.0984
2022-12-05,Brazil,South Korea,4,1,home_win,home_win,True,0.716,0.192,0.091,0.716,0.3337,0.0444
2022-12-06,Morocco,Spain,0,0,draw,away_win,False,0.152,0.24,0.607,0.24,1.425,0.1959
2022-12-06,Portugal,Switzerland,6,1,home_win,draw,False,0.354,0.4,0.246,0.354,1.0393,0.2391
2022-12-09,Croatia,Brazil,1,1,draw,away_win,False,0.092,0.325,0.583,0.325,1.1237,0.1741
2022-12-09,Netherlands,Argentina,2,2,draw,away_win,False,0.231,0.356,0.413,0.356,1.0341,0.1121
2022-12-10,England,France,1,2,away_win,draw,False,0.184,0.505,0.311,0.311,1.1693,0.2547
2022-12-10,Morocco,Portugal,1,0,home_win,away_win,False,0.296,0.164,0.541,0.296,1.2189,0.3943
