date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-11-20,Qatar,Ecuador,0,2,away_win,home_win,False,0.37,0.313,0.317,0.317,1.1497,0.302
2022-11-21,United States,Wales,1,1,draw,home_win,False,0.517,0.29,0.193,0.29,1.2378,0.1523
2022-11-21,Senegal,Netherlands,0,2,away_win,away_win,True,0.092,0.416,0.491,0.491,0.7109,0.1337
2022-11-21,England,Iran,6,2,home_win,home_win,True,0.579,0.274,0.146,0.579,0.5457,0.0991
2022-11-22,France,Australia,4,1,home_win,home_win,True,0.767,0.163,0.07,0.767,0.2653,0.0296
2022-11-22,Denmark,Tunisia,0,0,draw,home_win,False,0.717,0.173,0.111,0.173,1.756,0.2629
2022-11-22,Argentina,Saudi Arabia,1,2,away_win,home_win,False,0.904,0.07,0.026,0.026,3.6474,0.8829
2022-11-22,Mexico,Poland,0,0,draw,home_win,False,0.576,0.23,0.193,0.23,1.4679,0.1848
2022-11-23,Germany,Japan,1,2,away_win,home_win,False,0.582,0.262,0.156,0.156,1.8593,0.5259
2022-11-23,Spain,Costa Rica,7,0,home_win,home_win,True,0.806,0.126,0.068,0.806,0.2162,0.0212
2022-11-23,Morocco,Croatia,0,0,draw,draw,True,0.247,0.484,0.269,0.484,0.7247,0.0666
2022-11-23,Belgium,Canada,1,0,home_win,home_win,True,0.678,0.237,0.085,0.678,0.3888,0.0555
2022-11-24,Switzerland,Cameroon,1,0,home_win,home_win,True,0.389,0.374,0.237,0.389,0.945,0.215
2022-11-24,Brazil,Serbia,2,0,home_win,home_win,True,0.806,0.167,0.027,0.806,0.2161,0.0193
2022-11-24,Uruguay,South Korea,0,0,draw,home_win,False,0.584,0.172,0.244,0.172,1.7613,0.2005
2022-11-24,Portugal,Ghana,3,2,home_win,home_win,True,0.854,0.122,0.024,0.854,0.1582,0.011
2022-11-25,England,United States,0,0,draw,home_win,False,0.725,0.177,0.098,0.177,1.7313,0.2676
2022-11-25,Wales,Iran,0,2,away_win,draw,False,0.208,0.506,0.287,0.287,1.2492,0.2759
2022-11-25,Netherlands,Ecuador,1,1,draw,home_win,False,0.649,0.256,0.095,0.256,1.3613,0.215
2022-11-25,Qatar,Senegal,1,3,away_win,away_win,True,0.145,0.351,0.504,0.504,0.6856,0.1336
2022-11-26,Poland,Saudi Arabia,2,0,home_win,home_win,True,0.602,0.245,0.153,0.602,0.507,0.0907
2022-11-26,Argentina,Mexico,2,0,home_win,home_win,True,0.71,0.245,0.045,0.71,0.3426,0.0431
2022-11-26,Tunisia,Australia,0,1,away_win,home_win,False,0.402,0.357,0.241,0.241,1.424,0.369
2022-11-26,France,Denmark,2,1,home_win,home_win,True,0.448,0.263,0.288,0.448,0.8024,0.1938
2022-11-27,Japan,Costa Rica,0,1,away_win,home_win,False,0.731,0.182,0.088,0.088,2.436,0.6832
2022-11-27,Spain,Germany,1,1,draw,home_win,False,0.586,0.253,0.161,0.253,1.3735,0.1847
2022-11-27,Belgium,Morocco,0,2,away_win,home_win,False,0.638,0.294,0.068,0.068,2.6829,0.6374
2022-11-27,Croatia,Canada,4,1,home_win,home_win,True,0.477,0.368,0.155,0.477,0.7404,0.1488
2022-11-28,South Korea,Ghana,2,3,away_win,home_win,False,0.519,0.381,0.1,0.1,2.301,0.5393
2022-11-28,Portugal,Uruguay,2,0,home_win,home_win,True,0.557,0.318,0.125,0.557,0.5853,0.106
2022-11-28,Cameroon,Serbia,3,3,draw,home_win,False,0.359,0.292,0.349,0.292,1.2302,0.1253
2022-11-28,Brazil,Switzerland,1,0,home_win,home_win,True,0.806,0.161,0.033,0.806,0.2159,0.0194
2022-11-29,Iran,United States,0,1,away_win,draw,False,0.387,0.442,0.171,0.171,1.766,0.4184
2022-11-29,Wales,England,0,3,away_win,away_win,True,0.155,0.155,0.69,0.69,0.3705,0.0599
