date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-11-20,Qatar,Ecuador,0,2,away_win,away_win,True,0.329,0.305,0.367,0.367,1.0034,0.2545
2022-11-21,Senegal,Netherlands,0,2,away_win,away_win,True,0.095,0.417,0.488,0.488,0.7177,0.1356
2022-11-21,England,Iran,6,2,home_win,home_win,True,0.618,0.251,0.132,0.618,0.4817,0.0817
2022-11-21,United States,Wales,1,1,draw,home_win,False,0.502,0.298,0.2,0.298,1.2123,0.1462
2022-11-22,France,Australia,4,1,home_win,home_win,True,0.811,0.144,0.045,0.811,0.2097,0.0189
2022-11-22,Denmark,Tunisia,0,0,draw,home_win,False,0.752,0.152,0.096,0.152,1.8819,0.2872
2022-11-22,Argentina,Saudi Arabia,1,2,away_win,home_win,False,0.847,0.142,0.011,0.011,4.5349,0.848
2022-11-22,Mexico,Poland,0,0,draw,home_win,False,0.477,0.281,0.243,0.281,1.2699,0.143
2022-11-23,Germany,Japan,1,2,away_win,home_win,False,0.584,0.205,0.211,0.211,1.5537,0.4813
2022-11-23,Spain,Costa Rica,7,0,home_win,home_win,True,0.738,0.153,0.108,0.738,0.3032,0.0401
2022-11-23,Morocco,Croatia,0,0,draw,draw,True,0.289,0.413,0.298,0.413,0.8843,0.0862
2022-11-23,Belgium,Canada,1,0,home_win,home_win,True,0.683,0.218,0.099,0.683,0.3817,0.0553
2022-11-24,Switzerland,Cameroon,1,0,home_win,home_win,True,0.38,0.354,0.266,0.38,0.9686,0.2279
2022-11-24,Brazil,Serbia,2,0,home_win,home_win,True,0.869,0.107,0.024,0.869,0.14,0.0088
2022-11-24,Uruguay,South Korea,0,0,draw,home_win,False,0.495,0.226,0.279,0.226,1.4851,0.1612
2022-11-24,Portugal,Ghana,3,2,home_win,home_win,True,0.819,0.162,0.019,0.819,0.2001,0.0166
2022-11-25,England,United States,0,0,draw,home_win,False,0.685,0.225,0.09,0.225,1.4911,0.2389
2022-11-25,Wales,Iran,0,2,away_win,draw,False,0.182,0.606,0.212,0.212,1.5519,0.3272
2022-11-25,Qatar,Senegal,1,3,away_win,away_win,True,0.119,0.362,0.519,0.519,0.6566,0.1229
2022-11-25,Netherlands,Ecuador,1,1,draw,home_win,False,0.616,0.21,0.173,0.21,1.5588,0.205
2022-11-26,Poland,Saudi Arabia,2,0,home_win,home_win,True,0.622,0.224,0.154,0.622,0.4752,0.0834
2022-11-26,Argentina,Mexico,2,0,home_win,home_win,True,0.6,0.35,0.049,0.6,0.5103,0.0811
2022-11-26,Tunisia,Australia,0,1,away_win,home_win,False,0.454,0.314,0.232,0.232,1.4613,0.3979
