date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-11-20,Qatar,Ecuador,0,2,away_win,away_win,True,0.209,0.294,0.497,0.497,0.6996,0.1484
2022-11-21,Senegal,Netherlands,0,2,away_win,away_win,True,0.088,0.357,0.554,0.554,0.59,0.1032
2022-11-21,England,Iran,6,2,home_win,home_win,True,0.552,0.285,0.163,0.552,0.5944,0.1137
2022-11-21,United States,Wales,1,1,draw,home_win,False,0.377,0.356,0.267,0.356,1.0332,0.1067
2022-11-22,Argentina,Saudi Arabia,1,2,away_win,home_win,False,0.857,0.115,0.028,0.028,3.5761,0.8393
2022-11-22,Mexico,Poland,0,0,draw,home_win,False,0.391,0.298,0.311,0.298,1.2096,0.1247
2022-11-22,Denmark,Tunisia,0,0,draw,home_win,False,0.593,0.256,0.151,0.256,1.3617,0.1873
2022-11-22,France,Australia,4,1,home_win,home_win,True,0.675,0.223,0.102,0.675,0.3934,0.0581
2022-11-23,Belgium,Canada,1,0,home_win,home_win,True,0.562,0.262,0.175,0.562,0.5755,0.1111
2022-11-23,Morocco,Croatia,0,0,draw,draw,True,0.257,0.392,0.351,0.392,0.9364,0.0946
2022-11-23,Spain,Costa Rica,7,0,home_win,home_win,True,0.649,0.257,0.094,0.649,0.4316,0.0658
2022-11-23,Germany,Japan,1,2,away_win,home_win,False,0.509,0.294,0.196,0.196,1.6287,0.4529
2022-11-24,Switzerland,Cameroon,1,0,home_win,home_win,True,0.562,0.264,0.174,0.562,0.5757,0.1109
2022-11-24,Brazil,Serbia,2,0,home_win,home_win,True,0.68,0.228,0.092,0.68,0.3853,0.0554
2022-11-24,Uruguay,South Korea,0,0,draw,home_win,False,0.421,0.282,0.298,0.282,1.2674,0.1328
2022-11-24,Portugal,Ghana,3,2,home_win,home_win,True,0.756,0.203,0.041,0.756,0.2801,0.0307
2022-11-25,Qatar,Senegal,1,3,away_win,away_win,True,0.187,0.328,0.484,0.484,0.7249,0.1505
2022-11-25,Netherlands,Ecuador,1,1,draw,home_win,False,0.495,0.343,0.162,0.343,1.069,0.1354
2022-11-25,Wales,Iran,0,2,away_win,draw,False,0.314,0.451,0.236,0.236,1.4449,0.3412
2022-11-25,England,United States,0,0,draw,home_win,False,0.488,0.311,0.2,0.311,1.1672,0.1393
2022-11-26,France,Denmark,2,1,home_win,home_win,True,0.382,0.377,0.241,0.382,0.9628,0.2202
2022-11-26,Tunisia,Australia,0,1,away_win,home_win,False,0.36,0.336,0.304,0.304,1.1921,0.3074
2022-11-26,Argentina,Mexico,2,0,home_win,home_win,True,0.654,0.264,0.082,0.654,0.4245,0.0632
2022-11-26,Poland,Saudi Arabia,2,0,home_win,home_win,True,0.464,0.32,0.216,0.464,0.7674,0.1668
