date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-11-20,Qatar,Ecuador,0,2,away_win,away_win,True,0.298,0.324,0.378,0.378,0.9734,0.2381
2022-11-21,United States,Wales,1,1,draw,home_win,False,0.461,0.299,0.241,0.299,1.2087,0.1351
2022-11-21,Senegal,Netherlands,0,2,away_win,away_win,True,0.123,0.368,0.509,0.509,0.6752,0.1281
2022-11-21,England,Iran,6,2,home_win,home_win,True,0.587,0.263,0.15,0.587,0.5327,0.0966
2022-11-22,France,Australia,4,1,home_win,home_win,True,0.724,0.185,0.09,0.724,0.3228,0.0421
2022-11-22,Denmark,Tunisia,0,0,draw,home_win,False,0.616,0.233,0.151,0.233,1.4547,0.201
2022-11-22,Argentina,Saudi Arabia,1,2,away_win,home_win,False,0.865,0.107,0.028,0.028,3.567,0.8465
2022-11-22,Mexico,Poland,0,0,draw,home_win,False,0.473,0.279,0.248,0.279,1.2759,0.1426
2022-11-23,Germany,Japan,1,2,away_win,home_win,False,0.563,0.265,0.172,0.172,1.7608,0.5014
2022-11-23,Spain,Costa Rica,7,0,home_win,home_win,True,0.748,0.174,0.077,0.748,0.2902,0.0347
2022-11-23,Morocco,Croatia,0,0,draw,draw,True,0.277,0.421,0.301,0.421,0.8644,0.0839
2022-11-23,Belgium,Canada,1,0,home_win,home_win,True,0.664,0.23,0.106,0.664,0.4097,0.0621
2022-11-24,Switzerland,Cameroon,1,0,home_win,home_win,True,0.529,0.298,0.173,0.529,0.6372,0.126
2022-11-24,Brazil,Serbia,2,0,home_win,home_win,True,0.754,0.184,0.063,0.754,0.2828,0.0323
2022-11-24,Uruguay,South Korea,0,0,draw,home_win,False,0.499,0.255,0.246,0.255,1.3667,0.1547
2022-11-24,Portugal,Ghana,3,2,home_win,home_win,True,0.801,0.16,0.039,0.801,0.2224,0.0207
2022-11-25,England,United States,0,0,draw,home_win,False,0.7,0.204,0.096,0.204,1.5888,0.2495
2022-11-25,Wales,Iran,0,2,away_win,draw,False,0.262,0.444,0.293,0.293,1.2262,0.2841
2022-11-25,Netherlands,Ecuador,1,1,draw,home_win,False,0.612,0.278,0.111,0.278,1.2818,0.1932
2022-11-25,Qatar,Senegal,1,3,away_win,away_win,True,0.2,0.336,0.464,0.464,0.767,0.1634
2022-11-26,Poland,Saudi Arabia,2,0,home_win,home_win,True,0.548,0.27,0.182,0.548,0.6016,0.1188
2022-11-26,Argentina,Mexico,2,0,home_win,home_win,True,0.685,0.243,0.072,0.685,0.3786,0.0522
2022-11-26,Tunisia,Australia,0,1,away_win,home_win,False,0.374,0.355,0.271,0.271,1.3053,0.3356
2022-11-26,France,Denmark,2,1,home_win,home_win,True,0.469,0.301,0.229,0.469,0.7568,0.1672
2022-11-27,Japan,Costa Rica,0,1,away_win,home_win,False,0.65,0.223,0.127,0.127,2.0639,0.5922
2022-11-27,Spain,Germany,1,1,draw,home_win,False,0.543,0.277,0.18,0.277,1.2827,0.1634
2022-11-27,Belgium,Morocco,0,2,away_win,home_win,False,0.66,0.245,0.095,0.095,2.3581,0.6279
2022-11-27,Croatia,Canada,4,1,home_win,home_win,True,0.486,0.349,0.165,0.486,0.7217,0.1458
2022-11-28,South Korea,Ghana,2,3,away_win,home_win,False,0.54,0.337,0.123,0.123,2.0933,0.5301
2022-11-28,Portugal,Uruguay,2,0,home_win,home_win,True,0.486,0.329,0.185,0.486,0.7213,0.1491
2022-11-28,Cameroon,Serbia,3,3,draw,away_win,False,0.272,0.292,0.436,0.292,1.2305,0.132
2022-11-28,Brazil,Switzerland,1,0,home_win,home_win,True,0.745,0.191,0.064,0.745,0.2941,0.0345
2022-11-29,Iran,United States,0,1,away_win,home_win,False,0.439,0.35,0.212,0.212,1.5535,0.4071
2022-11-29,Wales,England,0,3,away_win,away_win,True,0.111,0.211,0.678,0.678,0.388,0.0578
2022-11-29,Ecuador,Senegal,1,2,away_win,draw,False,0.314,0.366,0.32,0.32,1.1401,0.2808
2022-11-29,Qatar,Netherlands,0,2,away_win,away_win,True,0.071,0.267,0.663,0.663,0.4117,0.0595
2022-11-30,Poland,Argentina,0,2,away_win,away_win,True,0.136,0.242,0.622,0.622,0.4744,0.0806
