date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-11-20,Qatar,Ecuador,0,2,away_win,draw,False,0.312,0.346,0.342,0.342,1.0732,0.2652
2022-11-21,Senegal,Netherlands,0,2,away_win,away_win,True,0.114,0.38,0.506,0.506,0.6805,0.1283
2022-11-21,England,Iran,6,2,home_win,home_win,True,0.605,0.26,0.136,0.605,0.503,0.0873
2022-11-21,United States,Wales,1,1,draw,home_win,False,0.48,0.312,0.208,0.312,1.1647,0.1367
2022-11-22,Argentina,Saudi Arabia,1,2,away_win,home_win,False,0.876,0.096,0.028,0.028,3.5801,0.8565
2022-11-22,Mexico,Poland,0,0,draw,home_win,False,0.462,0.273,0.265,0.273,1.2997,0.1419
2022-11-22,Denmark,Tunisia,0,0,draw,home_win,False,0.607,0.244,0.149,0.244,1.4105,0.1955
2022-11-22,France,Australia,4,1,home_win,home_win,True,0.708,0.188,0.104,0.708,0.3455,0.0481
2022-11-23,Belgium,Canada,1,0,home_win,home_win,True,0.641,0.241,0.118,0.641,0.444,0.0712
2022-11-23,Morocco,Croatia,0,0,draw,draw,True,0.305,0.394,0.3,0.394,0.9309,0.0918
2022-11-23,Spain,Costa Rica,7,0,home_win,home_win,True,0.737,0.186,0.077,0.737,0.3058,0.0377
2022-11-23,Germany,Japan,1,2,away_win,home_win,False,0.565,0.267,0.167,0.167,1.7878,0.5064
2022-11-24,Switzerland,Cameroon,1,0,home_win,home_win,True,0.536,0.294,0.17,0.536,0.6229,0.1219
2022-11-24,Brazil,Serbia,2,0,home_win,home_win,True,0.754,0.181,0.065,0.754,0.2824,0.0324
2022-11-24,Uruguay,South Korea,0,0,draw,home_win,False,0.483,0.261,0.256,0.261,1.3434,0.1494
2022-11-24,Portugal,Ghana,3,2,home_win,home_win,True,0.789,0.171,0.04,0.789,0.2373,0.0231
2022-11-25,Qatar,Senegal,1,3,away_win,away_win,True,0.19,0.338,0.472,0.472,0.7507,0.1574
2022-11-25,Netherlands,Ecuador,1,1,draw,home_win,False,0.594,0.289,0.117,0.289,1.2428,0.1835
2022-11-25,Wales,Iran,0,2,away_win,draw,False,0.261,0.44,0.3,0.3,1.2048,0.2792
2022-11-25,England,United States,0,0,draw,home_win,False,0.684,0.218,0.098,0.218,1.5218,0.2386
2022-11-26,France,Denmark,2,1,home_win,home_win,True,0.44,0.321,0.239,0.44,0.822,0.1857
2022-11-26,Tunisia,Australia,0,1,away_win,draw,False,0.345,0.364,0.291,0.291,1.2339,0.3106
2022-11-26,Argentina,Mexico,2,0,home_win,home_win,True,0.677,0.247,0.076,0.677,0.3905,0.0552
2022-11-26,Poland,Saudi Arabia,2,0,home_win,home_win,True,0.571,0.256,0.172,0.571,0.5598,0.1067
2022-11-27,Japan,Costa Rica,0,1,away_win,home_win,False,0.657,0.221,0.122,0.122,2.1033,0.6012
2022-11-27,Spain,Germany,1,1,draw,home_win,False,0.523,0.278,0.199,0.278,1.2817,0.1567
2022-11-27,Belgium,Morocco,0,2,away_win,home_win,False,0.651,0.233,0.117,0.117,2.1477,0.6016
2022-11-27,Croatia,Canada,4,1,home_win,home_win,True,0.438,0.377,0.185,0.438,0.8264,0.1753
2022-11-28,Cameroon,Serbia,3,3,draw,away_win,False,0.263,0.303,0.434,0.303,1.1925,0.1286
2022-11-28,Brazil,Switzerland,1,0,home_win,home_win,True,0.738,0.183,0.078,0.738,0.3033,0.0373
2022-11-28,South Korea,Ghana,2,3,away_win,home_win,False,0.535,0.336,0.129,0.129,2.0459,0.5222
2022-11-28,Portugal,Uruguay,2,0,home_win,home_win,True,0.497,0.324,0.178,0.497,0.6982,0.1422
2022-11-29,Wales,England,0,3,away_win,away_win,True,0.094,0.213,0.693,0.693,0.3673,0.0517
2022-11-29,Iran,United States,0,1,away_win,home_win,False,0.443,0.354,0.203,0.203,1.5966,0.4162
2022-11-29,Qatar,Netherlands,0,2,away_win,away_win,True,0.062,0.266,0.672,0.672,0.3972,0.0557
2022-11-29,Ecuador,Senegal,1,2,away_win,draw,False,0.306,0.355,0.34,0.34,1.0795,0.2646
2022-11-30,Poland,Argentina,0,2,away_win,away_win,True,0.139,0.251,0.61,0.61,0.4944,0.0857
2022-11-30,Saudi Arabia,Mexico,1,2,away_win,away_win,True,0.195,0.278,0.527,0.527,0.6414,0.1311
2022-11-30,Australia,Denmark,1,0,home_win,away_win,False,0.287,0.256,0.456,0.287,1.2477,0.3582
2022-11-30,Tunisia,France,1,0,home_win,away_win,False,0.123,0.249,0.628,0.123,2.0952,0.5816
2022-12-01,Japan,Spain,2,1,home_win,away_win,False,0.134,0.268,0.598,0.134,2.0128,0.5541
2022-12-01,Costa Rica,Germany,2,4,away_win,away_win,True,0.092,0.237,0.671,0.671,0.3992,0.0584
