date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-11-20,Qatar,Ecuador,0,2,away_win,away_win,True,0.236,0.314,0.449,0.449,0.7998,0.1795
2022-11-21,Senegal,Netherlands,0,2,away_win,away_win,True,0.111,0.362,0.527,0.527,0.6412,0.1182
2022-11-21,England,Iran,6,2,home_win,home_win,True,0.578,0.256,0.167,0.578,0.5486,0.103
2022-11-21,United States,Wales,1,1,draw,away_win,False,0.338,0.321,0.341,0.321,1.1353,0.1152
2022-11-22,Argentina,Saudi Arabia,1,2,away_win,home_win,False,0.835,0.124,0.041,0.041,3.1958,0.8084
2022-11-22,Mexico,Poland,0,0,draw,home_win,False,0.385,0.257,0.359,0.257,1.3591,0.1382
2022-11-22,Denmark,Tunisia,0,0,draw,home_win,False,0.631,0.227,0.143,0.227,1.4838,0.209
2022-11-22,France,Australia,4,1,home_win,home_win,True,0.743,0.175,0.082,0.743,0.2968,0.0364
2022-11-23,Belgium,Canada,1,0,home_win,home_win,True,0.642,0.214,0.143,0.642,0.4427,0.0742
2022-11-23,Morocco,Croatia,0,0,draw,draw,True,0.318,0.35,0.332,0.35,1.0507,0.1058
2022-11-23,Spain,Costa Rica,7,0,home_win,home_win,True,0.71,0.224,0.066,0.71,0.342,0.0441
2022-11-23,Germany,Japan,1,2,away_win,home_win,False,0.584,0.223,0.193,0.193,1.6462,0.4964
2022-11-24,Switzerland,Cameroon,1,0,home_win,home_win,True,0.511,0.263,0.226,0.511,0.6709,0.1449
2022-11-24,Brazil,Serbia,2,0,home_win,home_win,True,0.722,0.191,0.087,0.722,0.3256,0.0424
2022-11-24,Uruguay,South Korea,0,0,draw,home_win,False,0.41,0.27,0.32,0.27,1.3084,0.1351
2022-11-24,Portugal,Ghana,3,2,home_win,home_win,True,0.766,0.184,0.05,0.766,0.2663,0.0286
2022-11-25,Qatar,Senegal,1,3,away_win,away_win,True,0.221,0.274,0.505,0.505,0.6833,0.1469
2022-11-25,Netherlands,Ecuador,1,1,draw,home_win,False,0.591,0.262,0.146,0.262,1.3388,0.1856
2022-11-25,Wales,Iran,0,2,away_win,draw,False,0.336,0.415,0.25,0.25,1.3881,0.338
2022-11-25,England,United States,0,0,draw,home_win,False,0.558,0.258,0.184,0.258,1.3558,0.1727
