date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-11-20,Qatar,Ecuador,0,2,away_win,draw,False,0.32,0.408,0.272,0.272,1.3014,0.3161
2022-11-21,Senegal,Netherlands,0,2,away_win,draw,False,0.137,0.506,0.357,0.357,1.031,0.2163
2022-11-21,England,Iran,6,2,home_win,home_win,True,0.644,0.244,0.112,0.644,0.44,0.0696
2022-11-21,United States,Wales,1,1,draw,home_win,False,0.464,0.318,0.218,0.318,1.1471,0.1316
2022-11-22,Argentina,Saudi Arabia,1,2,away_win,home_win,False,0.862,0.112,0.026,0.026,3.656,0.846
2022-11-22,Mexico,Poland,0,0,draw,home_win,False,0.438,0.29,0.273,0.29,1.2393,0.1329
2022-11-22,Denmark,Tunisia,0,0,draw,home_win,False,0.602,0.26,0.138,0.26,1.3484,0.1907
2022-11-22,France,Australia,4,1,home_win,home_win,True,0.73,0.179,0.09,0.73,0.3141,0.0404
2022-11-23,Belgium,Canada,1,0,home_win,home_win,True,0.735,0.185,0.08,0.735,0.3078,0.0383
2022-11-23,Morocco,Croatia,0,0,draw,draw,True,0.389,0.399,0.212,0.399,0.9189,0.0981
2022-11-23,Spain,Costa Rica,7,0,home_win,home_win,True,0.815,0.149,0.036,0.815,0.2047,0.0178
2022-11-23,Germany,Japan,1,2,away_win,home_win,False,0.628,0.249,0.123,0.123,2.0916,0.5811
2022-11-24,Switzerland,Cameroon,1,0,home_win,home_win,True,0.453,0.328,0.22,0.453,0.793,0.174
2022-11-24,Brazil,Serbia,2,0,home_win,home_win,True,0.764,0.186,0.05,0.764,0.2691,0.0291
2022-11-24,Uruguay,South Korea,0,0,draw,home_win,False,0.506,0.271,0.223,0.271,1.3051,0.153
2022-11-24,Portugal,Ghana,3,2,home_win,home_win,True,0.797,0.169,0.035,0.797,0.2273,0.0213
2022-11-25,Qatar,Senegal,1,3,away_win,away_win,True,0.218,0.342,0.44,0.44,0.8218,0.1807
2022-11-25,Netherlands,Ecuador,1,1,draw,home_win,False,0.66,0.272,0.068,0.272,1.3008,0.2199
2022-11-25,Wales,Iran,0,2,away_win,draw,False,0.278,0.434,0.288,0.288,1.2443,0.2919
2022-11-25,England,United States,0,0,draw,home_win,False,0.701,0.215,0.084,0.215,1.5352,0.2489
2022-11-26,France,Denmark,2,1,home_win,home_win,True,0.484,0.347,0.17,0.484,0.726,0.1476
2022-11-26,Tunisia,Australia,0,1,away_win,home_win,False,0.394,0.359,0.247,0.247,1.3997,0.3614
2022-11-26,Argentina,Mexico,2,0,home_win,home_win,True,0.73,0.225,0.045,0.73,0.3147,0.0374
2022-11-26,Poland,Saudi Arabia,2,0,home_win,home_win,True,0.598,0.243,0.158,0.598,0.5141,0.0933
2022-11-27,Japan,Costa Rica,0,1,away_win,home_win,False,0.762,0.152,0.086,0.086,2.4486,0.7075
2022-11-27,Spain,Germany,1,1,draw,home_win,False,0.499,0.318,0.183,0.318,1.1455,0.1413
2022-11-27,Belgium,Morocco,0,2,away_win,home_win,False,0.67,0.246,0.084,0.084,2.4805,0.6444
2022-11-27,Croatia,Canada,4,1,home_win,home_win,True,0.518,0.35,0.132,0.518,0.6569,0.1246
2022-11-28,Cameroon,Serbia,3,3,draw,draw,True,0.28,0.424,0.296,0.424,0.8574,0.0829
2022-11-28,Brazil,Switzerland,1,0,home_win,home_win,True,0.773,0.178,0.05,0.773,0.2576,0.027
2022-11-28,South Korea,Ghana,2,3,away_win,home_win,False,0.512,0.372,0.117,0.117,2.1496,0.5212
2022-11-28,Portugal,Uruguay,2,0,home_win,home_win,True,0.551,0.343,0.106,0.551,0.5958,0.1064
2022-11-29,Wales,England,0,3,away_win,away_win,True,0.097,0.264,0.639,0.639,0.4476,0.0698
2022-11-29,Iran,United States,0,1,away_win,home_win,False,0.463,0.288,0.249,0.249,1.3891,0.3889
2022-11-29,Qatar,Netherlands,0,2,away_win,away_win,True,0.047,0.25,0.702,0.702,0.3532,0.0454
2022-11-29,Ecuador,Senegal,1,2,away_win,draw,False,0.258,0.443,0.299,0.299,1.2065,0.2789
2022-11-30,Poland,Argentina,0,2,away_win,away_win,True,0.137,0.317,0.547,0.547,0.604,0.1121
2022-11-30,Saudi Arabia,Mexico,1,2,away_win,away_win,True,0.189,0.238,0.573,0.573,0.5572,0.1092
2022-11-30,Australia,Denmark,1,0,home_win,away_win,False,0.273,0.229,0.498,0.273,1.2979,0.3884
2022-11-30,Tunisia,France,1,0,home_win,away_win,False,0.142,0.293,0.565,0.142,1.9541,0.528
2022-12-01,Japan,Spain,2,1,home_win,away_win,False,0.131,0.328,0.541,0.131,2.0307,0.5236
2022-12-01,Costa Rica,Germany,2,4,away_win,away_win,True,0.082,0.229,0.69,0.69,0.3715,0.0515
2022-12-01,Croatia,Belgium,0,0,draw,draw,True,0.217,0.489,0.294,0.489,0.7155,0.0668
2022-12-01,Canada,Morocco,1,2,away_win,away_win,True,0.258,0.318,0.424,0.424,0.8588,0.1994
2022-12-02,Ghana,Uruguay,0,2,away_win,away_win,True,0.204,0.278,0.518,0.518,0.657,0.1368
2022-12-02,South Korea,Portugal,2,1,home_win,away_win,False,0.157,0.316,0.527,0.157,1.8515,0.4942
2022-12-02,Cameroon,Brazil,1,0,home_win,away_win,False,0.023,0.132,0.845,0.023,3.7844,0.8345
2022-12-02,Serbia,Switzerland,2,3,away_win,draw,False,0.251,0.481,0.268,0.268,1.3183,0.2997
2022-12-03,Netherlands,United States,3,1,home_win,home_win,True,0.562,0.323,0.115,0.562,0.5755,0.1023
2022-12-03,Argentina,Australia,2,1,home_win,home_win,True,0.752,0.206,0.042,0.752,0.2853,0.0317
2022-12-04,France,Poland,3,1,home_win,home_win,True,0.638,0.245,0.118,0.638,0.4499,0.0726
2022-12-04,England,Senegal,3,0,home_win,home_win,True,0.642,0.258,0.1,0.642,0.4439,0.0693
2022-12-05,Japan,Croatia,1,1,draw,draw,True,0.3,0.409,0.291,0.409,0.8952,0.0875
2022-12-05,Brazil,South Korea,4,1,home_win,home_win,True,0.8,0.163,0.037,0.8,0.2236,0.0208
2022-12-06,Morocco,Spain,0,0,draw,away_win,False,0.17,0.299,0.531,0.299,1.2062,0.1554
2022-12-06,Portugal,Switzerland,6,1,home_win,home_win,True,0.48,0.385,0.135,0.48,0.7334,0.1441
2022-12-09,Croatia,Brazil,1,1,draw,away_win,False,0.07,0.349,0.58,0.349,1.0516,0.1708
2022-12-09,Netherlands,Argentina,2,2,draw,draw,True,0.35,0.4,0.25,0.4,0.9168,0.0925
2022-12-10,England,France,1,2,away_win,draw,False,0.36,0.441,0.2,0.2,1.6105,0.3848
2022-12-10,Morocco,Portugal,1,0,home_win,away_win,False,0.252,0.339,0.409,0.252,1.3782,0.3633
2022-12-13,Argentina,Croatia,3,0,home_win,home_win,True,0.552,0.323,0.125,0.552,0.5941,0.1082
2022-12-14,France,Morocco,2,0,home_win,home_win,True,0.646,0.252,0.102,0.646,0.4373,0.0679
2022-12-17,Croatia,Morocco,2,1,home_win,draw,False,0.39,0.431,0.179,0.39,0.9418,0.2021
2022-12-18,Argentina,France,3,3,draw,home_win,False,0.435,0.36,0.205,0.36,1.0224,0.1157
