date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-11-20,Qatar,Ecuador,0,2,away_win,away_win,True,0.281,0.318,0.401,0.401,0.9129,0.2186
2022-11-21,Senegal,Netherlands,0,2,away_win,away_win,True,0.167,0.397,0.436,0.436,0.8295,0.1729
2022-11-21,England,Iran,6,2,home_win,home_win,True,0.697,0.2,0.103,0.697,0.361,0.0512
2022-11-21,United States,Wales,1,1,draw,home_win,False,0.479,0.269,0.251,0.269,1.3123,0.1465
2022-11-22,France,Australia,4,1,home_win,home_win,True,0.814,0.123,0.063,0.814,0.2059,0.0193
2022-11-22,Denmark,Tunisia,0,0,draw,home_win,False,0.654,0.198,0.148,0.198,1.6186,0.2249
2022-11-22,Argentina,Saudi Arabia,1,2,away_win,home_win,False,0.882,0.092,0.026,0.026,3.6675,0.8638
2022-11-22,Mexico,Poland,0,0,draw,home_win,False,0.418,0.293,0.289,0.293,1.2265,0.129
2022-11-23,Germany,Japan,1,2,away_win,home_win,False,0.686,0.188,0.126,0.126,2.074,0.6177
2022-11-23,Spain,Costa Rica,7,0,home_win,home_win,True,0.82,0.137,0.043,0.82,0.1986,0.0172
2022-11-23,Morocco,Croatia,0,0,draw,draw,True,0.334,0.413,0.253,0.413,0.8837,0.0877
2022-11-23,Belgium,Canada,1,0,home_win,home_win,True,0.719,0.192,0.088,0.719,0.3292,0.0432
2022-11-24,Switzerland,Cameroon,1,0,home_win,home_win,True,0.447,0.316,0.237,0.447,0.8054,0.1811
2022-11-24,Brazil,Serbia,2,0,home_win,home_win,True,0.761,0.188,0.051,0.761,0.2731,0.0299
2022-11-24,Uruguay,South Korea,0,0,draw,home_win,False,0.488,0.294,0.219,0.294,1.2255,0.1428
2022-11-24,Portugal,Ghana,3,2,home_win,home_win,True,0.826,0.142,0.033,0.826,0.1917,0.0157
2022-11-25,England,United States,0,0,draw,home_win,False,0.72,0.186,0.094,0.186,1.682,0.2637
2022-11-25,Wales,Iran,0,2,away_win,draw,False,0.332,0.435,0.233,0.233,1.4573,0.3494
2022-11-25,Qatar,Senegal,1,3,away_win,away_win,True,0.161,0.36,0.478,0.478,0.7378,0.1492
2022-11-25,Netherlands,Ecuador,1,1,draw,home_win,False,0.69,0.216,0.095,0.216,1.5344,0.2424
2022-11-26,Poland,Saudi Arabia,2,0,home_win,home_win,True,0.664,0.195,0.141,0.664,0.4101,0.0666
2022-11-26,Argentina,Mexico,2,0,home_win,home_win,True,0.709,0.228,0.063,0.709,0.3444,0.0444
2022-11-26,Tunisia,Australia,0,1,away_win,home_win,False,0.458,0.329,0.213,0.213,1.5452,0.4143
2022-11-26,France,Denmark,2,1,home_win,home_win,True,0.535,0.315,0.15,0.535,0.6253,0.1193
2022-11-27,Japan,Costa Rica,0,1,away_win,home_win,False,0.734,0.159,0.107,0.107,2.2335,0.668
2022-11-27,Spain,Germany,1,1,draw,home_win,False,0.459,0.343,0.197,0.343,1.0694,0.125
2022-11-27,Belgium,Morocco,0,2,away_win,home_win,False,0.669,0.244,0.087,0.087,2.4388,0.6401
2022-11-27,Croatia,Canada,4,1,home_win,home_win,True,0.457,0.398,0.145,0.457,0.7828,0.1578
2022-11-28,Portugal,Uruguay,2,0,home_win,home_win,True,0.549,0.317,0.134,0.549,0.6002,0.1109
2022-11-28,South Korea,Ghana,2,3,away_win,home_win,False,0.499,0.35,0.151,0.151,1.8937,0.4855
2022-11-28,Brazil,Switzerland,1,0,home_win,home_win,True,0.738,0.2,0.062,0.738,0.3039,0.0363
2022-11-28,Cameroon,Serbia,3,3,draw,draw,True,0.31,0.348,0.343,0.348,1.0565,0.1067
2022-11-29,Ecuador,Senegal,1,2,away_win,away_win,True,0.269,0.354,0.377,0.377,0.9768,0.2306
2022-11-29,Qatar,Netherlands,0,2,away_win,away_win,True,0.052,0.272,0.676,0.676,0.3915,0.0538
2022-11-29,Wales,England,0,3,away_win,away_win,True,0.106,0.274,0.621,0.621,0.4772,0.0776
2022-11-29,Iran,United States,0,1,away_win,home_win,False,0.473,0.259,0.268,0.268,1.3175,0.3799
2022-11-30,Poland,Argentina,0,2,away_win,away_win,True,0.144,0.328,0.528,0.528,0.6383,0.1216
2022-11-30,Saudi Arabia,Mexico,1,2,away_win,away_win,True,0.16,0.186,0.654,0.654,0.4244,0.0726
2022-11-30,Australia,Denmark,1,0,home_win,away_win,False,0.239,0.23,0.531,0.239,1.4333,0.4309
2022-11-30,Tunisia,France,1,0,home_win,away_win,False,0.163,0.297,0.54,0.163,1.8157,0.4965
2022-12-01,Canada,Morocco,1,2,away_win,away_win,True,0.239,0.283,0.478,0.478,0.7385,0.1649
2022-12-01,Croatia,Belgium,0,0,draw,draw,True,0.26,0.416,0.324,0.416,0.8768,0.0863
2022-12-01,Costa Rica,Germany,2,4,away_win,away_win,True,0.088,0.174,0.737,0.737,0.3045,0.0384
2022-12-01,Japan,Spain,2,1,home_win,away_win,False,0.149,0.273,0.577,0.149,1.9013,0.5285
2022-12-02,Serbia,Switzerland,2,3,away_win,draw,False,0.275,0.475,0.249,0.249,1.3885,0.3195
2022-12-02,Cameroon,Brazil,1,0,home_win,away_win,False,0.022,0.141,0.837,0.022,3.797,0.8278
2022-12-02,Ghana,Uruguay,0,2,away_win,away_win,True,0.208,0.316,0.476,0.476,0.7416,0.1587
2022-12-02,South Korea,Portugal,2,1,home_win,away_win,False,0.159,0.266,0.575,0.159,1.8399,0.5191
2022-12-03,Netherlands,United States,3,1,home_win,home_win,True,0.602,0.261,0.137,0.602,0.508,0.0887
2022-12-03,Argentina,Australia,2,1,home_win,home_win,True,0.765,0.192,0.043,0.765,0.268,0.0286
2022-12-04,France,Poland,3,1,home_win,home_win,True,0.689,0.211,0.1,0.689,0.3724,0.0533
2022-12-04,England,Senegal,3,0,home_win,home_win,True,0.664,0.242,0.094,0.664,0.4098,0.061
2022-12-05,Brazil,South Korea,4,1,home_win,home_win,True,0.83,0.143,0.027,0.83,0.1863,0.0148
2022-12-05,Japan,Croatia,1,1,draw,draw,True,0.274,0.419,0.307,0.419,0.87,0.0847
2022-12-06,Morocco,Spain,0,0,draw,away_win,False,0.178,0.28,0.541,0.28,1.2713,0.1624
2022-12-06,Portugal,Switzerland,6,1,home_win,home_win,True,0.535,0.315,0.15,0.535,0.6262,0.1196
2022-12-09,Croatia,Brazil,1,1,draw,away_win,False,0.093,0.305,0.602,0.305,1.1889,0.1856
2022-12-09,Netherlands,Argentina,2,2,draw,draw,True,0.332,0.348,0.32,0.348,1.0551,0.1063
2022-12-10,Morocco,Portugal,1,0,home_win,away_win,False,0.263,0.304,0.433,0.263,1.334,0.3649
2022-12-10,England,France,1,2,away_win,draw,False,0.351,0.423,0.226,0.226,1.4856,0.3607
2022-12-13,Argentina,Croatia,3,0,home_win,home_win,True,0.566,0.312,0.123,0.566,0.5695,0.1018
2022-12-14,France,Morocco,2,0,home_win,home_win,True,0.715,0.183,0.102,0.715,0.3353,0.0458
2022-12-17,Croatia,Morocco,2,1,home_win,draw,False,0.39,0.443,0.167,0.39,0.942,0.2002
2022-12-18,Argentina,France,3,3,draw,home_win,False,0.461,0.322,0.217,0.322,1.1321,0.1297
