date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-11-20,Qatar,Ecuador,0,2,away_win,away_win,True,0.336,0.325,0.339,0.339,1.0831,0.2754
2022-11-21,United States,Wales,1,1,draw,home_win,False,0.421,0.26,0.319,0.26,1.3478,0.1396
2022-11-21,Senegal,Netherlands,0,2,away_win,draw,False,0.158,0.429,0.412,0.412,0.8861,0.1853
2022-11-21,England,Iran,6,2,home_win,home_win,True,0.675,0.215,0.11,0.675,0.3923,0.0587
2022-11-22,France,Australia,4,1,home_win,home_win,True,0.782,0.156,0.062,0.782,0.2463,0.0258
2022-11-22,Denmark,Tunisia,0,0,draw,home_win,False,0.627,0.232,0.141,0.232,1.4619,0.2068
2022-11-22,Argentina,Saudi Arabia,1,2,away_win,home_win,False,0.856,0.119,0.025,0.025,3.6879,0.8419
2022-11-22,Mexico,Poland,0,0,draw,home_win,False,0.438,0.267,0.295,0.267,1.3202,0.1394
2022-11-23,Germany,Japan,1,2,away_win,home_win,False,0.649,0.212,0.139,0.139,1.9711,0.581
2022-11-23,Spain,Costa Rica,7,0,home_win,home_win,True,0.828,0.131,0.041,0.828,0.1892,0.0157
2022-11-23,Morocco,Croatia,0,0,draw,draw,True,0.333,0.435,0.232,0.435,0.8328,0.0824
2022-11-23,Belgium,Canada,1,0,home_win,home_win,True,0.761,0.179,0.06,0.761,0.2727,0.0303
2022-11-24,Switzerland,Cameroon,1,0,home_win,home_win,True,0.496,0.312,0.192,0.496,0.7009,0.1454
2022-11-24,Brazil,Serbia,2,0,home_win,home_win,True,0.789,0.157,0.054,0.789,0.237,0.0237
2022-11-24,Uruguay,South Korea,0,0,draw,home_win,False,0.518,0.245,0.237,0.245,1.407,0.1623
2022-11-24,Portugal,Ghana,3,2,home_win,home_win,True,0.804,0.16,0.035,0.804,0.2178,0.0198
2022-11-25,England,United States,0,0,draw,home_win,False,0.741,0.185,0.074,0.185,1.6854,0.2772
2022-11-25,Wales,Iran,0,2,away_win,draw,False,0.278,0.469,0.253,0.253,1.3761,0.3181
2022-11-25,Netherlands,Ecuador,1,1,draw,home_win,False,0.658,0.279,0.063,0.279,1.2764,0.2184
2022-11-25,Qatar,Senegal,1,3,away_win,away_win,True,0.242,0.309,0.449,0.449,0.8016,0.1814
2022-11-26,Poland,Saudi Arabia,2,0,home_win,home_win,True,0.606,0.227,0.166,0.606,0.5007,0.0914
2022-11-26,Argentina,Mexico,2,0,home_win,home_win,True,0.716,0.227,0.057,0.716,0.3338,0.0419
2022-11-26,Tunisia,Australia,0,1,away_win,home_win,False,0.428,0.329,0.243,0.243,1.4146,0.3782
2022-11-26,France,Denmark,2,1,home_win,home_win,True,0.518,0.309,0.173,0.518,0.6581,0.1312
2022-11-27,Japan,Costa Rica,0,1,away_win,home_win,False,0.764,0.145,0.091,0.091,2.3981,0.7051
2022-11-27,Spain,Germany,1,1,draw,home_win,False,0.502,0.308,0.191,0.308,1.1783,0.1439
2022-11-27,Belgium,Morocco,0,2,away_win,home_win,False,0.725,0.209,0.065,0.065,2.727,0.6997
2022-11-27,Croatia,Canada,4,1,home_win,home_win,True,0.54,0.334,0.125,0.54,0.6159,0.1136
2022-11-28,South Korea,Ghana,2,3,away_win,home_win,False,0.57,0.32,0.11,0.11,2.2088,0.5586
2022-11-28,Portugal,Uruguay,2,0,home_win,home_win,True,0.551,0.311,0.138,0.551,0.5963,0.1104
2022-11-28,Cameroon,Serbia,3,3,draw,draw,True,0.356,0.362,0.282,0.362,1.0167,0.1032
2022-11-28,Brazil,Switzerland,1,0,home_win,home_win,True,0.788,0.162,0.05,0.788,0.238,0.0237
2022-11-29,Iran,United States,0,1,away_win,home_win,False,0.507,0.262,0.231,0.231,1.465,0.4239
2022-11-29,Wales,England,0,3,away_win,away_win,True,0.089,0.27,0.641,0.641,0.4445,0.0683
2022-11-29,Ecuador,Senegal,1,2,away_win,draw,False,0.326,0.363,0.311,0.311,1.1695,0.2908
2022-11-29,Qatar,Netherlands,0,2,away_win,away_win,True,0.062,0.275,0.664,0.664,0.4101,0.0585
2022-11-30,Poland,Argentina,0,2,away_win,away_win,True,0.152,0.297,0.55,0.55,0.5972,0.1127
2022-11-30,Saudi Arabia,Mexico,1,2,away_win,away_win,True,0.214,0.201,0.586,0.586,0.5348,0.1086
