date,home_team,away_team,home_score,away_score,actual,predicted,correct,p_home_win,p_draw,p_away_win,p_correct,log_loss,rps
2022-11-20,Qatar,Ecuador,0,2,away_win,away_win,True,0.219,0.291,0.49,0.49,0.7137,0.1541
2022-11-21,Senegal,Netherlands,0,2,away_win,away_win,True,0.091,0.397,0.511,0.511,0.6706,0.1235
2022-11-21,England,Iran,6,2,home_win,home_win,True,0.623,0.219,0.158,0.623,0.4729,0.0835
2022-11-21,United States,Wales,1,1,draw,home_win,False,0.407,0.347,0.246,0.347,1.0574,0.113
2022-11-22,Argentina,Saudi Arabia,1,2,away_win,home_win,False,0.836,0.133,0.031,0.031,3.4666,0.8186
2022-11-22,Mexico,Poland,0,0,draw,home_win,False,0.437,0.271,0.293,0.271,1.3064,0.1381
2022-11-22,Denmark,Tunisia,0,0,draw,home_win,False,0.658,0.213,0.13,0.213,1.5486,0.2247
2022-11-22,France,Australia,4,1,home_win,home_win,True,0.716,0.169,0.114,0.716,0.3336,0.0468
2022-11-23,Belgium,Canada,1,0,home_win,home_win,True,0.633,0.211,0.156,0.633,0.457,0.0794
2022-11-23,Morocco,Croatia,0,0,draw,away_win,False,0.259,0.352,0.389,0.352,1.0443,0.1092
2022-11-23,Spain,Costa Rica,7,0,home_win,home_win,True,0.72,0.215,0.065,0.72,0.329,0.0414
2022-11-23,Germany,Japan,1,2,away_win,home_win,False,0.602,0.256,0.143,0.143,1.9482,0.5487
2022-11-24,Switzerland,Cameroon,1,0,home_win,home_win,True,0.556,0.26,0.184,0.556,0.5874,0.1157
2022-11-24,Brazil,Serbia,2,0,home_win,home_win,True,0.755,0.184,0.061,0.755,0.2811,0.0319
2022-11-24,Uruguay,South Korea,0,0,draw,home_win,False,0.462,0.31,0.228,0.31,1.1706,0.1326
2022-11-24,Portugal,Ghana,3,2,home_win,home_win,True,0.788,0.174,0.038,0.788,0.2378,0.0231
2022-11-25,Qatar,Senegal,1,3,away_win,away_win,True,0.188,0.328,0.484,0.484,0.7259,0.1509
2022-11-25,Netherlands,Ecuador,1,1,draw,home_win,False,0.551,0.3,0.149,0.3,1.2037,0.163
2022-11-25,Wales,Iran,0,2,away_win,draw,False,0.289,0.432,0.279,0.279,1.277,0.3018
2022-11-25,England,United States,0,0,draw,home_win,False,0.595,0.256,0.148,0.256,1.3617,0.1883
2022-11-26,France,Denmark,2,1,home_win,home_win,True,0.446,0.335,0.22,0.446,0.8081,0.1777
2022-11-26,Tunisia,Australia,0,1,away_win,home_win,False,0.397,0.3,0.303,0.303,1.1938,0.3217
2022-11-26,Argentina,Mexico,2,0,home_win,home_win,True,0.683,0.254,0.062,0.683,0.3809,0.0521
2022-11-26,Poland,Saudi Arabia,2,0,home_win,home_win,True,0.515,0.253,0.233,0.515,0.6644,0.1449
2022-11-27,Japan,Costa Rica,0,1,away_win,home_win,False,0.657,0.212,0.13,0.13,2.037,0.5941
